sim_time,body_x,body_y,body_roll,body_pitch,body_yaw,motor_cmd_FL_TC,motor_cmd_FL_CF,motor_cmd_FL_FT,motor_cmd_ML_TC,motor_cmd_ML_CF,motor_cmd_ML_FT,motor_cmd_HL_TC,motor_cmd_HL_CF,motor_cmd_HL_FT,motor_cmd_FR_TC,motor_cmd_FR_CF,motor_cmd_FR_FT,motor_cmd_MR_TC,motor_cmd_MR_CF,motor_cmd_MR_FT,motor_cmd_HR_TC,motor_cmd_HR_CF,motor_cmd_HR_FT,motor_pos_FL_TC,motor_pos_FL_CF,motor_pos_FL_FT,motor_pos_ML_TC,motor_pos_ML_CF,motor_pos_ML_FT,motor_pos_HL_TC,motor_pos_HL_CF,motor_pos_HL_FT,motor_pos_FR_TC,motor_pos_FR_CF,motor_pos_FR_FT,motor_pos_MR_TC,motor_pos_MR_CF,motor_pos_MR_FT,motor_pos_HR_TC,motor_pos_HR_CF,motor_pos_HR_FT,force_FL,force_ML,force_HL,force_FR,force_MR,force_HR,force_FL_x,force_FL_y,force_FL_z,force_ML_x,force_ML_y,force_ML_z,force_HL_x,force_HL_y,force_HL_z,force_FR_x,force_FR_y,force_FR_z,force_MR_x,force_MR_y,force_MR_z,force_HR_x,force_HR_y,force_HR_z,FL_foot_traj_x,FL_foot_traj_y,FL_foot_traj_z,ML_foot_traj_x,ML_foot_traj_y,ML_foot_traj_z,HL_foot_traj_x,HL_foot_traj_y,HL_foot_traj_z,FR_foot_traj_x,FR_foot_traj_y,FR_foot_traj_z,MR_foot_traj_x,MR_foot_traj_y,MR_foot_traj_z,HR_foot_traj_x,HR_foot_traj_y,HR_foot_traj_z
59.699999999998745,1.22629033131312,-0.013211114814055831,0.035853741440434635,-0.07443719737346025,0.024705788378453827,-1.2960808460497018,0.5314938578341171,-2.0119115825634277,-0.24283461851793162,0.44769245394001816,-0.8585093292094612,0.7868420638729708,0.7685400817617215,-2.3954469749519562,1.162012290471989,-0.19268010420928475,0.9924022904465835,0.02735263743745608,-0.42438073055058617,2.2254199930929413,-1.1482033317698146,-0.21715615104970826,0.48398750084979225,-1.297585155996588,0.5403839953359264,-2.001438434623874,-0.18446190975090312,0.47656898128020614,-0.9148402019180757,0.780996994264627,0.7684924468761665,-2.40171573929281,1.1671013458488357,-0.1812333389634402,0.9729652138932915,0.042827047612500606,-0.42364409915037954,2.2251229102279866,-1.1532137016782094,-0.19120496076339494,0.4949416962806475,1.3166585024013733,0.0,4.465210036577222,0.0,7.733554475201412,0.0,0.19201450696539712,0.993462189089675,1.1297859624151656,-0.02054714984199776,-0.04919023942952831,-0.04878367476517806,0.059505559105114306,-2.5981775374618197,3.8742892583860167,0.0012763357662918724,0.06522329575848522,-0.06039532482278205,1.336347852771395,2.6747393452393693,7.348552950235176,-0.009182274935727961,0.16015702533894535,-0.06300532945533055,1.5398084300594952,0.12436837327086857,0.01000008815338723,1.0891450172213812,0.4371356868968832,0.19960848246027701,0.76092114383852,0.14215158660050214,0.01000008940692143,1.7987897156919892,-0.26053907266451626,0.02064771275972835,1.0562015104653815,-0.18104756229024047,0.010000087969192412,0.3406275105969403,-0.2970060599262935,0.026794429394031677
59.74999999999874,1.2281220194486764,-0.013590753737796052,0.044254221416199994,-0.08060820510047532,0.027094966918278975,-1.3051438422403296,0.5429271875417824,-2.038916948533884,-0.3305965568568463,0.3501142256807258,-0.7588849295619218,0.7976446918577067,0.7702784489305738,-2.374757148772648,1.1398651513802638,-0.2142306664144838,1.036069294992922,-0.009643671603391177,-0.42526639019738455,2.22692974702788,-1.1362740077977709,-0.2701717471801921,0.48189536196665905,-1.3023862447532366,0.5416927501170463,-2.0258492189915147,-0.27742192790992093,0.3961254863168795,-0.8139958320254369,0.7915155255004287,0.7707982151972427,-2.385869479448179,1.1495028366542563,-0.20252029730764906,1.0140720908712133,0.01007424881103928,-0.42637935296140017,2.22631949722951,-1.1419363018818933,-0.24120140811687119,0.48644305055674586,0.0,0.0,5.9263520969194765,0.0,10.449119778513701,0.0,-0.020271692744949044,-0.023672987873299293,-0.09091832942751661,-0.007421170955618521,-0.027773853708257905,-0.022869032093654977,1.2957801303047054,-3.544677230735168,4.825806378134628,0.0073258339380436925,0.06813214431375707,-0.057100790983740116,3.5718209390135756,3.0438608236842364,9.55932835102949,-0.007055105008425771,0.1067241749680597,-0.05776508163647951,1.5334177466285905,0.12246980728814816,0.012016858435763743,1.1340126261140897,0.4379995732133671,0.19943748958794266,0.7590405934607076,0.14533141194984067,0.010000089406962299,1.791430312967945,-0.26547872004656525,0.02327752908520843,1.0561061457608305,-0.18113654354381967,0.010000089252587314,0.34075319161019224,-0.3073761875552346,0.05288611907961341
59.79999999999874,1.2317004176979016,-0.013705363500859456,0.045322235818202036,-0.08510943470577023,0.028405093438391604,-1.3069461293503466,0.5486613249557133,-2.069759945321893,-0.3941302441703908,0.22628103086095322,-0.6475589770895183,0.8084170436494644,0.7728039471403735,-2.352288259114683,1.122266979610063,-0.23309725900222855,1.0797866612491087,-0.05371226579444611,-0.42853388095477235,2.2273440508501325,-1.1203493702748812,-0.33795676727001656,0.5020341838833686,-1.3053448525371767,0.5461157500456548,-2.054442391393984,-0.3526306877969778,0.2878112598798212,-0.7067836070851464,0.8022140780573891,0.7731233213042357,-2.367409869211007,1.1314461532965256,-0.22213015678693768,1.0568811479252311,-0.029120224546185423,-0.429712553197134,2.2270127692611617,-1.1277997866761522,-0.302282418865791,0.4965855318962792,0.0,0.0,7.862290942755922,0.0,11.024861002441632,0.0,0.0064431687026121065,-0.023848581401122282,-0.09376942815186548,0.010397257458833914,-0.05233488699078004,-0.026899687590013738,1.8329317757065975,-4.484579425488692,6.44433423463842,-0.01860366955028327,0.07332270296285379,-0.06307987222741578,5.336320017508615,4.252399419810525,8.912816186215606,-0.008774944769422083,0.09704020271057355,-0.05343971781837398,1.5277323289260063,0.11889575778649861,0.013881038298099967,1.1753043984560532,0.4368134889044925,0.18403100844544618,0.7574377089442516,0.14808346743459563,0.010000089406966527,1.7840324050552039,-0.27181050637678833,0.024944930831403686,1.0560503626133722,-0.18119195201553367,0.010000089390390762,0.34542036121368186,-0.3180399254958479,0.08344172258143137
59.84999999999874,1.236422424800135,-0.013547744415625545,0.04547212684823429,-0.08641476494192044,0.030216494192872385,-1.2877468193738033,0.5488711875631533,-2.09587628734437,-0.4573563033263823,0.1553057464071377,-0.6126072805365212,0.8204872373595778,0.7773894251235433,-2.3284400677494137,1.1249094115397442,-0.24680827498357094,1.1210009683396724,-0.09293794551902998,-0.4337915655962721,2.2311538932232198,-1.0996664007699886,-0.41605485324576985,0.5470754278585024,-1.294104690506269,0.5479168461868604,-2.081427269444874,-0.4203678137835116,0.20055513846083023,-0.6454451007215583,0.8138254446431737,0.778442715437215,-2.3595525221570477,1.1267664642531428,-0.23789990663978497,1.0986429814264067,-0.06835893648722213,-0.4332312500985682,2.229750816572137,-1.1092180614288758,-0.3753483609780834,0.5294719256401285,0.0,0.0,9.980627237126532,0.0,10.21910923794567,0.0,0.018530755050326187,-0.01753860020197992,-0.08385529779574231,-0.0021268229276669172,-0.08146217491555804,-0.049795249800944366,1.4619827585421128,-5.849049921501977,8.203437838542198,-0.044523427580487454,0.05428824255282749,-0.05417453546522758,5.54050213931213,4.945384289004283,7.307793619868592,-0.013979027391051498,0.09520453171210376,-0.047076435289117646,1.521364608032703,0.11948068583124484,0.013376155270435224,1.211998540189364,0.4295662538290221,0.16289585550139257,0.7572971288577838,0.1481818036845711,0.010000089406967106,1.779909166812173,-0.2705016031863334,0.02398689560108483,1.055589802961489,-0.18122758027155172,0.01000008940518733,0.3553981370056601,-0.32954749442533104,0.11606964394118163
59.899999999998734,1.2417093954167724,-0.012728369953643317,0.04014705409564794,-0.08367480505206334,0.03280193528004954,-1.2793841092783822,0.5512341984137004,-2.117741370916647,-0.5168025286163034,0.09244158087047866,-0.5892507528880784,0.8355349597674004,0.7851904151542529,-2.3046889044458148,1.1163934818325234,-0.25774333884427425,1.1595634913096435,-0.12773403542660738,-0.4342160814088119,2.2386470805591596,-1.0730096850833437,-0.48605386857978483,0.5990593384629581,-1.284465756577756,0.5499357379105,-2.1050702708943057,-0.4827142859239834,0.12982057763044333,-0.6088530543532269,0.8262842570973783,0.7858097572962667,-2.348681157038692,1.119867916133849,-0.2505785174239662,1.138336772569375,-0.10538019669796438,-0.4351137360476234,2.2355969575523034,-1.085780128864134,-0.44667344348637045,0.5747816245997655,0.41831726282266685,0.0,10.287728666534122,0.0,9.677935592345056,0.0,-0.06318568449567016,0.24565593364085533,0.5638944662313757,-0.003108316511298022,-0.07896667378001512,-0.046016995960668404,2.1778723435172225,-5.645959245386502,8.56577310215599,-0.000677393418405528,0.0650856349647916,-0.06328721345097431,5.239635195540545,3.6149508620932522,7.553275107449833,-0.009402210771452753,0.0835475231231532,-0.0386992802579047,1.5158990274669562,0.1201077763953525,0.00959811457472123,1.244556191648398,0.41858498153961576,0.13899501242236098,0.7567377028723528,0.14812328033357672,0.010000089406967092,1.7755891397837835,-0.2684319216927143,0.018383189398383085,1.0549999147431672,-0.18124851820013022,0.010000089406776045,0.3704750628879671,-0.34267449498318353,0.14736833715991543
59.94999999999873,1.247155179737808,-0.01225790353228322,0.03606028225785791,-0.08356555912726203,0.035523924540251405,-1.282089737602086,0.5548040801959035,-2.1362113619412493,-0.5623081698075174,0.0002665411693764062,-0.5581709503867693,0.8503215928103622,0.7904470250731831,-2.2826593871355243,1.0975810208592278,-0.27164766447811306,1.1924454082078224,-0.1636949381768767,-0.44018609459122315,2.2449203756059894,-1.0452143476379783,-0.5581792895138883,0.6593435347974901,-1.2828201913011517,0.55501524429213,-2.12530584893836,-0.5342372706242301,0.04683205114940739,-0.5758630677969934,0.8414691887442018,0.7917628609674977,-2.323086653423632,1.1052949404291905,-0.2638022021079898,1.1735896677471145,-0.1418833272058074,-0.44041763106170656,2.2416871617271075,-1.0595575987205101,-0.5191573723108304,0.6298531322741687,2.004264057076431,0.0,9.308913931601142,0.0,8.286709638315875,0.0,-0.44673818973276036,1.3013126630909477,1.7221470250917867,0.009065782016411762,-0.06944365125488225,-0.04849019810864588,1.6481071194193184,-4.979274428386647,7.931583275004584,-0.0005458288855206758,0.08740339852724731,-0.08415497301064588,4.438842447277999,1.9694614631933838,6.960038775633566,-0.003156061992769392,0.07010155001065185,-0.024632640935423913,1.5138053586095799,0.12016365487413391,0.009956927688009345,1.271809769625262,0.4055131116921673,0.11012241360302291,0.7529297743215557,0.14901477319504394,0.009287540659368128,1.7707727699497418,-0.271221519769488,0.015149519516082732,1.0545400550618749,-0.18128008828687547,0.010000089406946645,0.38920374295527715,-0.35560866327592416,0.17341632662308087
59.99999999999873,1.251784919281803,-0.012991131323184836,0.04018475965674961,-0.08607482650873564,0.038040053979599885,-1.2669737159606576,0.5434224251756417,-2.154481224365201,-0.6072718168325085,-0.10357878386273806,-0.5386828216447519,0.8595584224152815,0.787758994024051,-2.2570600801982117,1.0874402976398139,-0.27851597851917986,1.2289149988932049,-0.20313296965309358,-0.44971849877485925,2.248649562110822,-1.0221883866648596,-0.6322388877106502,0.7463834767304203,-1.2727711349507496,0.5498817316538156,-2.1442510852448278,-0.5816681242434989,-0.04911735205115141,-0.5516732410972226,0.852821908160894,0.7917750843832025,-2.283531642452759,1.0933818991011512,-0.2728731795491078,1.2096195679211856,-0.18027435698899133,-0.4473480084323047,2.246215392245108,-1.0348890306551204,-0.5930303234076605,0.7052716746530395,2.8184538751735,0.0,9.460569750936896,0.0,7.19795093837766,0.0,0.013297570460243857,1.7629329305915096,2.4500927438376303,-0.002843340828015889,-0.07379993446247679,-0.06017389821130198,0.22752847725646436,-4.558769012673971,8.514250630198637,-0.01888671315503459,0.052993259426578974,-0.06719638153276215,3.979073045488638,1.9559563383408922,5.922068100572026,0.004151723732199977,0.06297475665938414,-0.022531137645152237,1.5098844055654037,0.12022710867513123,0.009995454952683194,1.29394640126986,0.38840876173113853,0.07720647244506505,0.7448337214450649,0.1531597408759026,0.009923580067773627,1.765325942253944,-0.2725807246808496,0.011612272446052896,1.0538094930570974,-0.181336166375958,0.010000089406964945,0.40945775994094713,-0.3662261186479557,0.19024985716391984
60.049999999998725,1.2559915994983442,-0.015389284373752827,0.04350635196734672,-0.09109020941016625,0.03851595328889366,-1.2444071385696396,0.5350335107274599,-2.173484884482017,-0.6450118513257359,-0.18269986633271973,-0.5463539806001987,0.8659541767858604,0.7877974632758002,-2.231829246610088,1.0870557515916195,-0.28036818052998197,1.2641195842255721,-0.23763843054394754,-0.4503622878817684,2.2540722085898452,-0.9951621969401633,-0.6906183580359648,0.8376361823684424,-1.254658582962041,0.541355637445429,-2.1632054256914586,-0.6232737803700054,-0.1340765050607122,-0.5482638837955723,0.8618057899627806,0.7935328363854222,-2.251725099549908,1.0892440623105257,-0.27857421239967045,1.245107114886707,-0.2166414623576954,-0.4504481743667739,2.2513605554051015,-1.0092501146023698,-0.6565511611865809,0.7905254982535209,2.44053321387194,0.0,9.596465943488882,0.8502220190735741,6.329053038053032,0.0,0.02111755188076574,1.511237601748629,2.1652091385417003,-0.00034906136179449346,-0.08392754360893132,-0.07014975941802921,-0.6448435491373516,-4.381450501963519,8.738295787962151,0.3168451922590387,-0.9409002453307387,0.34246480377677213,3.497094358364838,1.9296296711317988,5.164822741846049,-0.003356509544287019,0.06787444291498984,-0.022032806201197498,1.504302843891398,0.12030843092775893,0.009999591786227443,1.3113127312151753,0.3668281611764002,0.044615107907997026,0.7395842333077426,0.15581451618138514,0.009991874279225267,1.7611611522755433,-0.2715149571252492,0.009917943003836215,1.0531782393073978,-0.18144372913090576,0.010000089406966874,0.4303264661269177,-0.3754402110015691,0.1966402785785565
60.09999999999872,1.25985315674173,-0.0173973466489901,0.042858496316063366,-0.09109146631253472,0.03820645507889608,-1.2414233403596389,0.5522221935784635,-2.187360966327993,-0.6674735439502089,-0.23536451607648964,-0.5589247140314564,0.8778572081184636,0.7963179023836787,-2.215254407256295,1.0859646755393015,-0.30085422661385075,1.2900888904949204,-0.2573394928223724,-0.45562321490740004,2.2622430271879352,-0.9574309756895697,-0.75220011689691,0.9551254718511748,-1.2461646222902638,0.5482984605843892,-2.1789032876124756,-0.6527516414474405,-0.20059466748069676,-0.5552416052344196,0.8722410801601815,0.7967549122254163,-2.229495638355137,1.0878371012470784,-0.29389367272061767,1.2743932203269464,-0.24314446782341684,-0.45455954583732877,2.258466984229475,-0.9761974985323834,-0.7187995461984313,0.8960970048045084,1.1749430901682842,0.0,8.331795333100791,0.953009100848393,6.616063901270149,0.0,-0.2502190425317684,0.6368368506645853,1.1926012567457775,0.02131390234565863,-0.08862189891980624,-0.0639242224236716,0.22906906857048465,-3.5381677935382085,7.760182190677848,0.6663429641054475,-0.8584558030768967,0.38531892633244236,2.9261790779227623,2.5872857172501025,5.585888982734866,-0.013353050302924352,0.07879647952553488,-0.03861756150714104,1.5019412329849302,0.11868298160674332,0.009968552760310109,1.321333909804378,0.3472979140788442,0.014674349119716573,0.7355294549069123,0.157874491916393,0.00999920731434261,1.7589698684484834,-0.27084671628815643,0.009991269004094326,1.05288875937015,-0.1815110805815914,0.010000089406967207,0.4555914089776546,-0.3848635878759501,0.1976261488451229
60.14999999999872,1.2621226648155146,-0.015678350410265607,0.05171862304345742,-0.09156361931654305,0.04598274330118515,-1.2522980342011438,0.5589412377960367,-2.1982355751463456,-0.6942632350047786,-0.2635018559511005,-0.5749287855198086,0.8846448704278138,0.7968358864277455,-2.194080302417303,1.0674832756790593,-0.31958054508234357,1.3141117929388932,-0.2805534566127275,-0.4699425784650619,2.2668283942021685,-0.9165972326928978,-0.8121976131592363,1.07242459210295,-1.2506775639664058,0.5550418555979505,-2.1915002632888334,-0.677521481558924,-0.21587679693193748,-0.5680091375161477,0.8797442882684624,0.7975625495438319,-2.2071406430634726,1.073094283541393,-0.3112045266959831,1.3002522457984214,-0.2664830980378074,-0.46669933811326314,2.263916466777121,-0.9383546847069923,-0.7798812073659118,1.0093127089617924,0.0,6.601691917295915,4.499629706586919,0.4929236375887532,7.034829304124627,0.0,-0.0365411457284323,0.09785072556573758,0.06088869857628807,-2.8465213240055034,5.117010156730774,3.460713271235375,0.8155147460367855,-1.7874656809621245,4.2692413280831785,-0.0519929561555999,-0.6422879820742182,0.25476665425926603,3.3700133228765248,-0.08647721454628439,6.401428508920449,-0.01983578939766864,0.0462513923848704,-0.018907077495938972,1.499770143921918,0.1208464458220736,0.011835161897541493,1.324767686801884,0.34259634103244885,0.009515682312778634,0.7293623751291145,0.16098161862080201,0.009999994692992559,1.7545761478799171,-0.2702910332584586,0.009999142323420161,1.0528425356708,-0.18062950861419622,0.010000089406967179,0.48608862140390297,-0.39648632153041935,0.19207370374867055
60.19999999999872,1.2625717873307063,-0.013240925953261387,0.0661147350969856,-0.09946074928931643,0.057426600868499704,-1.2521678656334752,0.5513569578182748,-2.2127465039460654,-0.7240925753960173,-0.27255876835702886,-0.6066520528773514,0.8868043487163934,0.7907007841121634,-2.1722000434741258,1.0501484996818213,-0.32345808540886656,1.337049357335394,-0.30987843297625944,-0.46899000619264336,2.262829157801774,-0.8693796065427533,-0.8592877137140675,1.1808722765822912,-1.25195866115928,0.552552208702247,-2.2053405580496412,-0.7052564746599405,-0.22497088320392575,-0.5929206150052121,0.88385847855884,0.7940532138378873,-2.1843639508142454,1.0577560744654388,-0.3187740211356858,1.3242273671320968,-0.2935536637294188,-0.4726095117175525,2.2632019901266576,-0.8937786787498555,-0.8304484476286987,1.1194903533813463,0.0,4.767524522607409,2.6956636589369394,0.15766778803950737,10.693945467426715,0.0,0.0018529192864253907,-0.005715414101269761,-0.11038853631992895,-2.1237689421600554,3.737905772089765,2.488767928514096,0.8599746271413166,-0.9839741943381061,2.5840097622179936,-0.06475688827216895,-0.3317698365714369,0.11688270857462997,4.592582743209972,-0.9700106678691279,9.830834699976249,-0.0025821578104033376,0.07389076056383408,-0.04447864262786004,1.4946895028497933,0.1261257267152117,0.017361737966804427,1.3290479347283626,0.33715196514852025,0.00994807659127979,0.7231751995458042,0.16400452359160622,0.010000079237131787,1.7498850828276349,-0.26468884425858047,0.010188212535171763,1.0527803679849712,-0.1789179810835673,0.010000089406967122,0.5196096945002088,-0.41010040915175255,0.17713191798819994
60.249999999998714,1.2629968384065757,-0.012372846878169998,0.08026814478910739,-0.11001969650844187,0.06461083773272602,-1.2337536646870504,0.5462323461695431,-2.2262709106088057,-0.744250140433043,-0.2783127000607753,-0.6431512912709088,0.895385621573958,0.789162967012086,-2.155752154691004,1.052546443744105,-0.3266310150522753,1.3595814311134675,-0.3324023733262083,-0.46704152163116514,2.2615577169320167,-0.8083064961726921,-0.903269948179437,1.3088090914732045,-1.2404699431180173,0.5481067534806613,-2.218970180344872,-0.7298492849923709,-0.23475018879290793,-0.6250700638423066,0.8907967801103942,0.7910951409561201,-2.165710694148032,1.0544032471911018,-0.32327683654032036,1.3472715406036109,-0.318245538349484,-0.478123307673944,2.262156411538317,-0.8387378434424535,-0.8768135178064692,1.2397294764351643,0.0,4.511532628365982,1.9859940080951055,0.0,11.123981632979767,0.0,0.0005426407147082892,-0.006561970573152787,-0.10113331476596939,-1.2614079426664098,4.469740565977062,0.7929747683214208,0.8613430093410349,-0.6894885385923014,1.887131044426138,-0.019202900864375032,0.06866775585820248,-0.08233987461836967,3.994931552081092,-1.2085018664451692,10.526756630465462,-0.004277662241929818,0.06845610187064471,-0.06154398183695488,1.4891795288256913,0.13139005142016108,0.024335277213900823,1.3346124596459126,0.3295519105126113,0.009994504573408239,0.7186669055488151,0.1661553523385868,0.010000088314989442,1.7473298864961166,-0.2561354552465911,0.012405574020173046,1.0521473467602092,-0.1766937681290452,0.009678387518013481,0.5577353517744424,-0.42083735148237505,0.1571082123392475
60.29999999999871,1.2632529222471474,-0.013147514675305026,0.09164236401092159,-0.12169243786304045,0.06801086640346725,-1.2275049976210386,0.5457893565336834,-2.236109712378652,-0.7553676197593744,-0.26380134171323233,-0.675776046641988,0.9088334447202489,0.7924419332896359,-2.1377923705900734,1.046466832702109,-0.332185320427859,1.3839714577842572,-0.35191765588233476,-0.477065105922828,2.2686182042593437,-0.7377395923566487,-0.9306710227171214,1.4218169387129167,-1.2321566208841797,0.545968201811924,-2.2301531206251206,-0.7460145629832337,-0.24651730086235416,-0.6576329772956153,0.9015506358793125,0.792805963177393,-2.147491650914576,1.0489244917675808,-0.3282745048317975,1.371199573025172,-0.33933278651258914,-0.48188976779584064,2.2663138723894907,-0.7740060633558867,-0.9118742431183317,1.3557668395921763,0.0,4.389537499414413,1.6101816595065206,0.0,9.969028650396655,0.0,-0.00876629937146323,-0.008503699741282797,-0.09414314947757622,-0.9514735076855896,4.408445903804631,0.8509743450491071,1.0875362916490892,-0.38771197780685507,1.3941670907839652,0.003998612299246094,0.06163235529037557,-0.07954986710286659,3.11353032548356,-1.0695431624974663,9.621390233663593,-0.0021306035877717705,0.07404240750922868,-0.06823116911998603,1.485653960860283,0.13315076707715595,0.03161507681716615,1.3382223082116758,0.3216911119887349,0.00999948974002976,0.7139424484740884,0.1674932483258437,0.010000089289716817,1.7432638616509828,-0.25251988919958435,0.016062635044995298,1.051223859761267,-0.17492101148764608,0.009965546929664216,0.5990642062670736,-0.42942211363597965,0.13466342829502878
60.34999999999871,1.2643865046539278,-0.014931978604558412,0.10460989817643986,-0.1326037759617248,0.06974765724371258,-1.2063530296456795,0.538112212346801,-2.2512290410419524,-0.7479022692715513,-0.2536776019198036,-0.7096283041818201,0.9169075904965657,0.7881481984672081,-2.1211735359009456,1.0504367026164436,-0.33978984146681224,1.407737539892555,-0.381748752276415,-0.49146450560754734,2.2608135671008256,-0.6781186741357842,-0.9609116083060064,1.5333070622035045,-1.2154224555460975,0.5407383353881802,-2.243889768298988,-0.7471445588161879,-0.24867528454277754,-0.6911601538659283,0.9113129468455067,0.7910546812845789,-2.130360847321543,1.0496542313853674,-0.33515574407700227,1.3950017818266511,-0.3649925316377503,-0.49138138293370565,2.2627656138951586,-0.7116469874661469,-0.9429378140360692,1.468870666167339,0.0,2.939330450560527,2.9107609213104535,0.0,10.382772778552821,0.0,0.007726771388557316,-0.006743620926827096,-0.09031154960405348,-0.21948227028919254,3.086896175267475,0.5275369313747609,0.38716804797337434,-1.1497477062948076,2.8644396701712154,-0.03207572404763491,0.05847490889341145,-0.07428816247168019,4.313745021989073,2.6278024341533195,9.299534285909214,0.007150087696973557,0.07642763637294023,-0.08673791703578818,1.4809734365080587,0.13475765286168473,0.037927944489721,1.3389774461951165,0.3157773877110921,0.010000025018220032,0.7109767387692965,0.16787955035392246,0.010000089394377486,1.7408485952130013,-0.24875458224705027,0.021033728087022988,1.0511303118286974,-0.1749046664537004,0.009996380436708675,0.6405440554809081,-0.4322503807493611,0.11389715786474644
60.399999999998705,1.2668814787165898,-0.014442882380476694,0.10647276454683313,-0.13701147431134644,0.07305048549561868,-1.1944908621940857,0.5399160623282148,-2.267162648793338,-0.746835617770971,-0.22016909870059587,-0.7478638558807793,0.9245212487765616,0.7853930218873739,-2.104905118191872,1.0489000725694841,-0.3516448010354148,1.430441448330065,-0.40537433555551156,-0.499017995211636,2.2514758318984534,-0.6308031810911491,-0.9798051243827568,1.6335878967507087,-1.2017189998920008,0.539976255482914,-2.2590490161181442,-0.7470708953468547,-0.2299878663815686,-0.728101457942962,0.9196146750003914,0.789633617144328,-2.113819914785981,1.04916805490435,-0.3457127398836917,1.4180880380100367,-0.3908975330593289,-0.4979825851820824,2.2560720272356933,-0.6587991148455287,-0.9661538083723652,1.5743871436498802,0.0,0.0332871572018244,4.978192512431414,0.0,12.10161032934472,0.0,0.01209119917966839,-0.00898234361805415,-0.07541087800727561,-0.017930054964505983,0.18991510105488088,0.13428948296718146,0.7207954860365703,-1.8252143096694369,4.791943685696649,-0.025098535455562232,0.04477475312152438,-0.06579668779579713,4.533044298967009,6.860554114981447,9.149531316633357,0.005181142194649382,0.080802269042579,-0.09926153796811982,1.4765826121409,0.13690537357564292,0.04026108652856144,1.3388554471992802,0.3133969966426974,0.010000082493278037,0.7084209588015573,0.16826178112655485,0.010000089405615482,1.739657030752532,-0.2439025890906284,0.024389575710854663,1.0511415327363012,-0.17486097830164313,0.00999969115931814,0.6801829629581861,-0.42919480003337623,0.09786224462197492
60.4499999999987,1.2709688722038102,-0.011465936613326387,0.09667051573860788,-0.13149941706431634,0.07629029806773835,-1.1789241902275889,0.5428781567112194,-2.2797222932287893,-0.7441431815472541,-0.1396397073441669,-0.7935691124054691,0.9364902985573265,0.7840569600084994,-2.084721821656419,1.0515764425185317,-0.35583540916174766,1.4533750163335675,-0.4229483762143677,-0.5026366941253889,2.2495568916667628,-0.5828616468716245,-0.9870677802001291,1.724710639074485,-1.186575665174956,0.5420102158591843,-2.272509937933313,-0.7452930768851841,-0.1733894009196781,-0.7707390296851079,0.9296710551031061,0.7879750482286815,-2.0950973566772917,1.0507195644785585,-0.3522565825180866,1.4410681483929528,-0.4104890800062048,-0.503047482406293,2.2554349515295216,-0.6090078998494748,-0.9786654496105313,1.6707722568004681,0.0,0.0,7.1390193246059175,0.0,12.111951254899038,0.0,0.004495655546545612,-0.006386026995194647,-0.07314599902669487,0.001338012028998995,-0.09980772974901958,-0.069475191783806,2.139657939451444,-2.0923206897801117,6.701138909185481,-0.016555628850968392,0.032752548678323466,-0.055808992712052266,4.237689355993115,7.022428107551508,9.182136793763377,0.0012066507251789857,0.06992842465010438,-0.09301882229451958,1.4728058665233632,0.13987710358964914,0.03544974272878081,1.3408151971776316,0.31711097760617857,0.017920567977891183,0.7048281280752806,0.16894610142002298,0.01000008940682211,1.7382817458041813,-0.2371730093660631,0.02031828118000885,1.0512404524634795,-0.17474876213002644,0.010000046645451389,0.7182110100272322,-0.42245656463162995,0.08808887091163833
60.4999999999987,1.2762286505906952,-0.008256635114040201,0.08755084295637078,-0.12048695852225763,0.07810851644266913,-1.1541089995225442,0.5305293690142643,-2.287077954601781,-0.716825069398967,-0.0702238328940201,-0.8649562272040994,0.9490603805449191,0.776730556658761,-2.0658451908095894,1.060291426556125,-0.3514372826767901,1.470705698459887,-0.4396708799351745,-0.5022498428088027,2.2413148579673043,-0.5363978378367569,-0.9998488166465106,1.8222850892814348,-1.1654652650100357,0.5347335531527349,-2.2820112768610894,-0.7267239994719874,-0.10595477370571837,-0.8320948542549076,0.9401039929736261,0.7850102509697909,-2.076043135786112,1.0564679826847374,-0.35164719311461007,1.4603635828431392,-0.4282730716669806,-0.5054805087850687,2.2532429655301094,-0.5613498280988792,-0.9919774656215848,1.7675040498937389,0.0,0.0,8.586656343615482,0.5144236292179512,13.640363702659542,0.0,0.001274372963950704,-0.00011392245982057067,-0.09382349160223094,0.009431259396897387,-0.05905151278693219,-0.06879605185865295,3.1241980688957787,-2.107945295367121,7.937334738994299,-0.23551655037347596,-0.4065297871785952,0.5382068455730125,4.0662179735306,7.454206881984004,10.929608344959792,0.00369735584717637,0.058658530741441936,-0.09290000145188297,1.4686402288561466,0.1437739371205428,0.025640180219334698,1.3374777095851884,0.323640991156538,0.025191779137669984,0.7012886684958118,0.16966499466119067,0.01000008940695164,1.7374755121220549,-0.22848773125531716,0.00964447193562594,1.0513881271741872,-0.17462305401595393,0.010000084815484386,0.7546272074593013,-0.4110421275382894,0.08087312617732806
