sim_time,body_x,body_y,body_z,body_roll,body_pitch,body_yaw,motor_cmd_FL_TC,motor_cmd_FL_CF,motor_cmd_FL_FT,motor_cmd_ML_TC,motor_cmd_ML_CF,motor_cmd_ML_FT,motor_cmd_HL_TC,motor_cmd_HL_CF,motor_cmd_HL_FT,motor_cmd_FR_TC,motor_cmd_FR_CF,motor_cmd_FR_FT,motor_cmd_MR_TC,motor_cmd_MR_CF,motor_cmd_MR_FT,motor_cmd_HR_TC,motor_cmd_HR_CF,motor_cmd_HR_FT,motor_pos_FL_TC,motor_pos_FL_CF,motor_pos_FL_FT,motor_pos_ML_TC,motor_pos_ML_CF,motor_pos_ML_FT,motor_pos_HL_TC,motor_pos_HL_CF,motor_pos_HL_FT,motor_pos_FR_TC,motor_pos_FR_CF,motor_pos_FR_FT,motor_pos_MR_TC,motor_pos_MR_CF,motor_pos_MR_FT,motor_pos_HR_TC,motor_pos_HR_CF,motor_pos_HR_FT,qvel_body_x,qvel_body_y,qvel_body_z,qvel_body_roll,qvel_body_pitch,qvel_body_yaw,qvel_FL_TC,qvel_FL_CF,qvel_FL_FT,qvel_ML_TC,qvel_ML_CF,qvel_ML_FT,qvel_HL_TC,qvel_HL_CF,qvel_HL_FT,qvel_FR_TC,qvel_FR_CF,qvel_FR_FT,qvel_MR_TC,qvel_MR_CF,qvel_MR_FT,qvel_HR_TC,qvel_HR_CF,qvel_HR_FT,force_FL,force_ML,force_HL,force_FR,force_MR,force_HR,force_FL_x,force_FL_y,force_FL_z,force_ML_x,force_ML_y,force_ML_z,force_HL_x,force_HL_y,force_HL_z,force_FR_x,force_FR_y,force_FR_z,force_MR_x,force_MR_y,force_MR_z,force_HR_x,force_HR_y,force_HR_z,FL_foot_traj_x,FL_foot_traj_y,FL_foot_traj_z,ML_foot_traj_x,ML_foot_traj_y,ML_foot_traj_z,HL_foot_traj_x,HL_foot_traj_y,HL_foot_traj_z,FR_foot_traj_x,FR_foot_traj_y,FR_foot_traj_z,MR_foot_traj_x,MR_foot_traj_y,MR_foot_traj_z,HR_foot_traj_x,HR_foot_traj_y,HR_foot_traj_z,contact_info_FL,contact_info_ML,contact_info_HL,contact_info_FR,contact_info_MR,contact_info_HR
1.7000000000000008,-0.7973424687225673,0.12203624837352862,0.21701047565862974,0.05982143792878595,-0.06832878778051968,0.14233261367556882,-1.195561284554801,0.13984813527838727,-1.325242794554388,0.12123367752336348,0.18316654139453875,-2.2439482169781564,0.9756160148640417,0.6374074865089883,-1.2711511592221243,0.6914486898872433,-0.7683412478741624,1.0597466807504285,0.577567737178929,-0.16932207162295349,1.6803419776269248,-1.091393669191739,-0.6351294370283728,1.580115080669853,-1.2120374827442157,0.19143174084255743,-1.1999546629598525,0.00886551227217357,0.16591884285138903,-2.2155698533204933,1.0956563878778856,0.5435277777401741,-1.1131012474103361,0.6651198033326089,-0.7448195366754115,2.0480408002678576,0.6660329859479687,-0.26267734189144987,1.568114926411236,-1.0583966799361897,-0.6866551275013776,1.700266707348658,0.6880793616665448,0.2778261657833461,0.03325092071204183,0.360024641935782,-0.30337517805483205,0.7136421343095094,0.37610546158921937,1.1738781935018465,-2.784029855122197,2.712631716437992,0.47103191128712407,-0.6308488029692998,-2.671274061848465,3.366458549044225,-3.512009145099599,0.5850787543943261,-0.5668748603109147,-6.282597608162497,-2.0190278966850794,0.01810490604791411,2.493324697602315,-0.965094571376449,0.7930390884233999,-2.6678258013859706,3.356070387136894,0.8375594006272298,0.1346033043078862,0.19388694718240307,6.081642435743847,8.37067433725673,1.3640114522723352,2.1591590898539685,2.474498207928799,-0.3870676863276181,-0.24470585353953803,0.9310355316927528,-0.2688488238037019,0.1384217646683414,-0.14324488213972691,-0.12924521398801514,0.1839290602084257,-0.3234388700090184,2.492283494715847,-4.142083349059535,4.011321503189268,-1.176309515205801,0.7600833117846729,8.455473249847923,-0.31637745502782355,0.429188060557404,0.009849459263420866,-0.9995911722489639,0.2395116449821339,0.009586144651114148,-1.6474345986090446,0.27358874494759466,0.09328358739884737,-0.5620812586001842,-0.14065714710976449,0.0466889848596187,-0.7582445862080553,-0.1093040261544695,0.009999477294924668,-1.4399783719989776,-0.18037362640758017,0.010000075523009518,1,1,0,0,1,1
1.7500000000000009,-0.7652947515446871,0.1391088086509236,0.22516421870035475,-0.00295869213608429,-0.10710643532837895,0.16196201072034053,-1.196631157558223,0.20792684804460876,-1.5075561492785419,0.2840805398326124,0.2160856961516195,-2.226838735229542,0.6875684755253084,0.8234466938086888,-1.8081252856016428,0.8437736091917288,-0.568374563814031,0.5570411194612874,0.4320120667165838,-0.21552318173168244,1.8777504794650177,-1.1838427457117586,-0.5553006686625636,1.3717723139613274,-1.2017304501127792,0.25729801608460107,-1.3829844541880825,0.18801904353048687,0.20427647464109236,-2.2256399741479655,0.8730764108491607,0.7585723255639792,-1.416757817761167,0.7675597410589631,-0.6842435790286309,1.7338906961966447,0.5214338061115594,-0.2366426457707005,1.7506334087277078,-1.1399024487197214,-0.6084813351047058,1.4996098649833336,0.6409543435576048,0.3414512055478994,0.16307486083450007,0.5904524680125287,-0.5501390896669525,1.3205409836782358,0.11261208613077714,0.7262689965293049,-2.767897791329931,2.8726456374890077,0.2636522771148966,-0.19790937888445934,-4.785858223803922,3.0346493511400974,-6.282830110559034,1.6857033634198657,1.9301404896966323,-6.282967165267108,-2.0331626762399555,0.4685933904635371,2.8249092120083485,-0.9891106497026128,1.1076740589285003,-2.8416003545309096,2.848038795241205,17.30645942719671,0.05417389403008943,0.12492854409617216,0.811182690946874,3.745036189187612,0.13136730726765705,2.7594071270051397,1.2880044391654657,-6.052432649005614,-5.951043140611429,15.311083117922033,-0.13263198092126116,0.1772296078231095,-0.1249111370302431,-0.23298029594946795,-0.16800692067965017,-0.15189606667553365,0.17035120043515967,-0.7481078801264017,0.6586391293216965,-0.5128551515226464,0.11869919823186707,3.9097571059972145,-0.3257264672151471,0.4265933922553751,0.009983915618459065,-0.9867697387416551,0.23773863942462012,0.009955642427248716,-1.5286882791581715,0.34707923282022496,0.10277684866709175,-0.41303677211916645,-0.1740104372685572,0.12404566765109983,-0.7764550232696095,-0.09637910595397439,0.010409487358005641,-1.4523808611992777,-0.19066626312762586,0.010000087916188612,1,1,0,0,1,1
1.800000000000001,-0.7414334822446838,0.1566766542436009,0.2362907744283406,-0.029950030012259994,-0.12908236720654498,0.187746418072096,-1.2084898631283023,0.28666005218140206,-1.6510914222160296,0.4054396391238657,0.2206542842596338,-2.1598115986774316,0.4561768354460017,0.8999687041254103,-2.3394106363581892,1.007811776599058,-0.2719666828993876,0.4309521822950426,0.3169643461300384,-0.2623186945925881,2.0174024319248414,-1.2488895751522877,-0.42805961344197546,1.1554089462884465,-1.2068430042669822,0.29673115080773893,-1.5469865748627962,0.3413401283771808,0.21654158252097472,-2.219737043713507,0.5902298651475341,0.8508688328885153,-1.7308760354596702,0.9051877183757311,-0.537251081141356,1.4197356109491905,0.39135920228177484,-0.2536889625238574,1.9216639547981067,-1.2094866727666005,-0.5085094239913812,1.286728383731207,0.47722538600006636,0.3513569118535459,0.22253111455971697,0.6139295282467048,-0.31879610113960755,0.5858009260052173,-0.06710091368277467,-0.2230697924309656,-2.305463875239739,2.027374900867434,0.1852614858462192,0.3842931276529392,-4.739614679511273,1.0620558248147818,-6.282459605710363,2.401587707742639,3.905871593205569,-6.283698136614554,-1.6530304751938114,-0.19091600545372894,2.128284806612869,-0.8755910642049819,1.328021386559454,-2.9155075348711335,3.1029271957319633,15.154586331350872,0.04350729933578015,0.06335104075947401,0.0,5.675920833832679,0.48075688990687776,2.76880909766434,1.7354817929912323,-6.017136163976113,-6.433645322106234,12.576390645189836,0.13558449631719677,0.11044033142664156,-0.16945672716829766,-0.16995063995891788,-0.19910044921270742,-0.028802113984055577,-0.050202552725977644,0.041818966818308115,-0.1459028741967571,1.0380167940155716,-0.6327217665359325,5.748793781913056,-0.3444685511018552,0.41918078152584864,0.009998352759649748,-0.9774619019547225,0.23689649786407113,0.009995316948859578,-1.371405672057433,0.40720319113098835,0.08202104326655352,-0.26943793641912794,-0.13688195190603117,0.174510668409985,-0.790060813499019,-0.06938011998722152,0.023161748169221168,-1.468007880683512,-0.19571697625515608,0.01000008924689616,1,1,0,0,0,1
1.850000000000001,-0.7206829830515401,0.16809448803141613,0.2459188421429918,-0.036444322683163534,-0.1360294481762979,0.20675373463343893,-1.2078967297359537,0.3584644242954473,-1.7653113749681861,0.5244269155658323,0.19710063653842472,-2.070526960764679,0.3798944319603897,0.809922918429839,-2.6076502062761397,1.1336090612648602,-0.08060219576315775,0.6422577590610761,0.2220488018389072,-0.2957479782829885,2.086573744703128,-1.3008161010219774,-0.330953678545429,0.9292634149341596,-1.2076482393669996,0.33633448675119193,-1.6875069098146707,0.46073121095951863,0.20685734675287848,-2.1836067868147566,0.44954993087348144,0.8333344801552538,-2.0450664111325523,1.0475028775968445,-0.30542068008608864,1.105567133153867,0.28407060400812645,-0.2811700006175137,2.028728563677695,-1.2636797153276107,-0.39851173929085404,1.0646217299729401,0.4150099838628729,0.22835667575630492,0.19256135429302434,0.4071741401697979,-0.10407252590453639,0.12954931511475562,-0.0027903422339288107,0.4911387762899382,-1.7296217073024809,1.459371616377201,-0.019586337964621805,0.6496080704648725,-1.6320075972096786,-0.6276465016884704,-6.283181859129399,1.9639908670210626,5.0240712382980375,-6.281886049455825,-1.3667629955197667,-0.3243273115324175,1.28547917515241,-0.8714352643032598,1.4338254519795788,-3.0073434902406513,0.0,14.355363891359294,0.2159421485221622,0.03959933307054747,0.0,3.043762507769793,0.009983621110007458,-0.0633336017802261,-0.10190547767590759,-5.482373189295453,-6.607111734422114,11.753649507792971,0.36427302816252377,0.06466535691281694,-0.190082675396459,-0.010962471190478718,-0.2389736944922849,-0.013387978710662657,-0.002528548751467589,0.03312841470316168,-0.0761876194900179,1.5804323630032757,-0.8280577847399965,2.7089756473464925,-0.366247449415583,0.41096317276434685,0.011818692154013103,-0.9709018249299944,0.2379033844730739,0.009999576968179939,-1.238634571731415,0.37893422740123084,0.0449204571771063,-0.14684663138683224,-0.0600267137242983,0.16031365081652177,-0.7934660392999485,-0.051749795837231743,0.037759622871287694,-1.487532617204712,-0.19614038362080627,0.010000089389779851,1,1,0,0,0,1
1.900000000000001,-0.7027650566182454,0.17319867009803624,0.2468356499208312,-0.011086880974097837,-0.12905157150338695,0.22246922562853874,-1.1865754348045574,0.4047294442242431,-1.8749507285765319,0.6662930178538656,0.21624895993282328,-2.0041845076743097,0.46517427832257136,0.6756103140790576,-2.5189235158984635,1.165958332266544,-0.08900663284280964,0.9432465641298324,0.10009140320387068,-0.30924224470005557,2.1051408427320357,-1.2448417500187465,-0.39225152614826914,0.8520875447320058,-1.1937743164002623,0.3803684090736642,-1.8079445947900146,0.5900503252331876,0.21502265334126014,-2.167259215775962,0.45711358499779137,0.7242874546463718,-2.335234007923844,1.1254446669801401,-0.1643810337437195,0.9861626669082457,0.17268591053596527,-0.3006648191654377,2.0784793092157376,-1.2541609608466369,-0.38101609120273794,0.9276361046016985,0.3583585286658941,0.10208364133240222,0.018336155556787914,0.2209012156304964,0.026184591679323212,-0.509524093977445,0.18795361060762616,0.5221991460000643,-1.4881875604423478,1.7816078761440366,0.23631382945897075,0.19557489902206635,0.1566110462911256,-2.558632156962708,-4.3714421419002365,0.9485390996307319,1.676649838080135,-0.9536113204483511,-1.6158767938979046,-0.25492399143521255,0.5925113944826423,0.1589972171551263,-0.24992758855882935,-1.680102329789876,0.0,13.252408498064854,0.03949584532566808,0.11064230614571302,0.0,0.027445901524861316,0.021626911161609128,-0.037972118624373156,-0.08637931117825479,-2.692316133820104,-6.784684556679807,11.299857684976834,0.08360937508310833,-0.08275207975875422,-0.20861405902304192,0.1470912651526626,-0.1043170723039899,-0.25294416480567433,0.008320758667010422,0.005995819501931175,-0.026580908114802744,-0.12959554894347247,0.13371931373332038,-0.13059776778026025,-0.38823125405090286,0.41040596174970556,0.01776297476691982,-0.9702453650311671,0.2377560604348432,0.010000034384271415,-1.150293243383734,0.29090010188045323,0.018572410150751235,-0.09406189533415246,0.006460389639348876,0.10105097942622149,-0.7955543620927821,-0.043308438169758184,0.03645790544564863,-1.492009384464708,-0.21073868729674747,0.02837548190657145,0,1,0,0,0,1
1.950000000000001,-0.6880499840734361,0.17670188027112788,0.23734272023483916,0.013987578421773773,-0.11982102855159088,0.24626366735115088,-1.1489524194651475,0.44543052013434087,-2.0028226482214206,0.6272944126101612,0.3344748294935435,-1.8575078695746712,0.6206487369420561,0.648829005343567,-2.3681065702078397,1.109768637573761,-0.20740990012128838,1.2076854935203551,-0.04660899906286418,-0.3193568582530566,2.0865905159277354,-1.0301654303543049,-0.588771492335516,1.0483382364279663,-1.1647983022214985,0.422885506933884,-1.9309903702514148,0.6183814466966442,0.28727504585466274,-2.1715556914343415,0.5538422035659976,0.6545387895723638,-2.4373776891116625,1.1202308672651509,-0.18596918723437017,1.1145647059883377,0.03720146272668566,-0.3132555283433624,2.083730051775265,-1.1756683871462401,-0.5031505756224213,0.9983338208839648,0.2943014508961861,0.07006420346183262,-0.18985859371984104,0.38588163192216,0.07065231274045865,-0.5441912075219686,0.4197496517272755,0.5004179101138256,-1.5967630161277824,0.25192593873047564,1.0955009975383418,0.20091848274761434,1.5425139017196816,-0.10908412609651201,-0.19395745388637262,-0.2338285008105118,-0.4765675479883031,2.069444957579798,-1.9127315072443358,-0.14565609099060364,0.06383008378172668,3.071859178864436,-1.9021416845320864,1.1096032706936398,0.0,8.497786372457755,8.925238163807105,0.10417674444835723,0.0,0.12339999622951359,-0.04312684048301222,0.026758987517041782,-0.06901092169161982,-1.360247497459478,-6.383883084383536,5.748673872423867,0.40220989084064873,1.7246651158475372,8.95174446619709,0.20036175899079606,0.07807777261360611,-0.21513372311428394,0.02713200280601067,0.009583976269574713,-0.08457352959851216,-0.2839820655477059,0.038725896169197124,-0.14980670537195737,-0.42048144262702014,0.41284828748269886,0.01423554844784761,-0.9697491748137692,0.24477015157699428,0.010000083498950024,-1.1166874532191724,0.23662803484431325,0.009944506805621896,-0.10529755109310057,0.036038685277514415,0.054492688994470184,-0.7984985395081414,-0.04601945271438174,0.02192390397720772,-1.4543768059679818,-0.25119570522650814,0.06610323659928904,0,1,1,0,0,0
2.000000000000001,-0.671687566916293,0.17683825135111475,0.22826968370517475,0.052393008898580055,-0.1003171634429229,0.2504520035893386,-1.0750539754724302,0.47535988639302096,-2.1413816947443363,0.3250215855570204,0.35275004414682587,-1.587597412350562,0.7565571507191391,0.6595984312337161,-2.2735497275089966,1.0636085358901177,-0.3174577729408381,1.4168817821863562,-0.20202851465316893,-0.3430628587425812,2.0515863097561553,-0.731926749075682,-0.7969988929875453,1.4784625603238208,-1.1072583072513067,0.4567735981586964,-2.0633259670065547,0.5172141951279877,0.3296791537043391,-2.0756846462192446,0.6680284732451517,0.6591833603860007,-2.420027040433431,1.0848952417385702,-0.2693329232797086,1.304276714818016,-0.10863942041464394,-0.33997873704120163,2.0759668787019354,-0.9455190724035919,-0.7106344149933967,1.257315249722204,0.3272483431428608,0.0027274215997374895,-0.18146073059328804,-0.036364649094217605,0.20418111301207575,-0.8326887778277892,0.7208316261796756,0.412505693350157,-1.7346734667073165,-4.066150418366504,0.5170753587997744,4.208483869379001,1.8512956843131214,0.009897210704311205,0.9555621653984281,-0.4729631449834528,-1.0694138426487771,2.5072842957137413,-2.2630857760187064,-0.3857798336622124,0.1435547913902537,5.128150179319686,-2.7877434893869397,4.913920249643526,0.0,4.275006801689795,12.55371877210077,0.0,10.529132151422317,0.16882090113503156,0.0007351151595279326,-0.028209648653745468,-0.14890600623416703,-1.297070053190741,-2.57677959792737,3.421038154711367,6.382935943079319,-4.450670230710397,10.10480112430967,-0.00688893091610823,0.12845801086834038,-0.15181183343871468,3.5388634005889643,3.6231107187486926,9.458530080004202,-0.19994885399459128,-0.1831746624854867,-0.24999271174103135,-0.4582062567596231,0.40885645214962596,0.01117553960943793,-0.9697891378438046,0.2798771164640694,0.010000088772599267,-1.1173146068736044,0.23544025734257346,0.009994121270592215,-0.13814341359352653,0.03515547292191519,0.02335460762684629,-0.8053269627662576,-0.05079826792294854,0.009827317625525526,-1.3363299079407172,-0.31549168513596104,0.10126521390737414,0,1,1,0,1,0
2.0500000000000007,-0.6488441278886554,0.18281049936638316,0.23052858944074375,0.06581787059451859,-0.08593347519970908,0.2651263177633471,-0.9837114867651312,0.4927003441966365,-2.245193306968215,-0.12569214495804762,0.2792446405541435,-1.3437623733985158,0.8489176685127335,0.6585588165499967,-2.1688359685100886,1.0496048334683616,-0.38724668115444266,1.5791806817225145,-0.33974732653981443,-0.3701287654942086,2.017323085676443,-0.4585094589573209,-0.930861927518363,1.9911529686666216,-1.0296344738859535,0.48093746887928446,-2.179235606657024,0.2313115380945907,0.2974444743859226,-1.7679971385554862,0.7818093964313316,0.6603326690276042,-2.3328819040055113,1.0613977456201054,-0.34517688871179397,1.4791623334233956,-0.24249261858034796,-0.36013287651528664,2.0728661215255193,-0.6450757353249903,-0.8548026290555545,1.5706306948448008,0.4568687805527527,0.11944496030536822,0.04517811471138,0.25589983829094504,0.21692744311031698,-0.34544680947421685,1.0228022759678088,0.2954188995056255,-1.466167807420363,-6.292862981826017,-0.4632979312441072,6.284082870608333,1.4783874698822448,-0.03818522514025415,2.0747595289330305,-0.27261198724205227,-0.9348950525457809,2.222864001011707,-2.1879308631107173,-0.18359009133778867,-0.38804768935812134,5.3800379922841275,-1.77912793107362,6.283270580747493,0.0,1.8176340169481249,8.61499308599282,0.0,12.121298810136967,0.13547538504804713,-0.004783634272189025,-0.032738484159256065,-0.08384584681944558,-1.149539325097471,-0.4078670893182893,1.6071872336015187,3.535995881946819,-4.648998337607665,6.602094416613376,-0.11629616665888412,0.0926923433081523,-0.09289231693469911,4.803743957676501,6.4788172567977,9.314686001728104,0.038051107154680096,-0.2230962098502885,-0.2476366862318154,-0.48946408327234586,0.4079308637408807,0.017000823442973323,-0.9519210325444316,0.3740106308043039,0.015318925690423892,-1.1316687689553635,0.23502574715456154,0.009999448583203615,-0.1621897793467668,0.049162427976196965,0.016560180901352348,-0.8053425111736465,-0.05112176279032301,0.009981538178193137,-1.1491958895427739,-0.3466891543701625,0.11189484705315021,0,1,1,0,1,0
2.1000000000000005,-0.6213815482340749,0.196065733192676,0.2287683066378602,0.060807753070255224,-0.060540587564489746,0.29269644342007534,-0.8698986194522863,0.49357857017904583,-2.30505572655724,-0.5474682397572367,0.1474271546050358,-1.2180448348353328,0.9144618846005939,0.6402911581127614,-2.0783126108225116,1.0728041331631977,-0.42578444476277894,1.6904378048487572,-0.42236323313696267,-0.37936072041125984,1.9867097987087847,-0.2909589098902578,-0.9003123747306948,2.3618784040289476,-0.928322181612605,0.4885527944506564,-2.2602288175125502,-0.08169359353223184,0.21503735778970146,-1.4599383099557708,0.8666171737114025,0.6495271064052075,-2.1951614770931367,1.0671953507515821,-0.4025262130720448,1.6140210335530931,-0.35685369130475364,-0.3731485656348363,2.0333342809634587,-0.38231469198405216,-0.8912837927033145,1.8847763261799757,0.5492515930916109,0.2651046765258569,-0.03520565605767079,0.5493272072575742,0.5248986187890671,-0.07009318222970937,1.3592170727461126,0.09211644626748561,-0.9958425345057983,-6.266667786544956,-1.5064100355460752,5.376391152145637,1.0175802076132017,-0.11830480043091056,2.5990825344606874,0.12346921047546297,-0.9854039879143798,1.6975175189775895,-1.4820828767045948,-0.20137051762597097,-1.0361619065299403,3.9201592414020556,-0.19968968439530205,6.28275207283635,0.0,0.054673413072353905,6.240719385965691,3.3480804478464874,7.8053377327430224,0.19375095015862742,-0.013217693890785604,-0.01361697330747938,-0.08243262164805928,-0.16312191840842966,0.1668291687230443,-0.10206770068857943,2.061841998282701,-3.2434169351608046,5.168357608330132,-1.4850983954016588,-0.9035615658198439,3.0930460903677366,0.029781052514447424,4.8807502384046995,6.3452992375854755,0.3011203374093013,-0.17555686712136992,-0.18315605246854422,-0.5143710354116345,0.41475809340304054,0.012488943156781398,-0.8818024434172479,0.4693572331779424,0.028837734702728636,-1.1581409195665744,0.234665944303907,0.010000020599039542,-0.17293945603481725,0.08208146007675801,0.009174606849174795,-0.8024186662657562,-0.055524835291794666,0.009998097483945133,-0.9717347050209452,-0.2980142385837649,0.08871792520197287,0,0,1,1,1,0
2.1500000000000004,-0.5931914611589959,0.20876834179407366,0.22812857006306184,0.043927936541864325,-0.04963707898100871,0.3132483494650538,-0.7332917615794545,0.4770129402639714,-2.368961060055803,-0.7565205535781954,-0.0012287794618601237,-1.2347416976510355,0.9585053068494788,0.6154544333509071,-2.0123359779232444,1.1079437293069931,-0.4349021312935853,1.7521959616361051,-0.47515083810152264,-0.33734261667217386,1.963542507300354,-0.2711955768763832,-0.7731541991065153,2.4614050168898274,-0.8065791892013185,0.48288973804210716,-2.329092544253473,-0.3934603523349134,0.13597725711169278,-1.2980626836946692,0.9249744344774837,0.6306610688726206,-2.0773896009491026,1.0921189602158488,-0.4351926240409705,1.7022716627428747,-0.4335433112674487,-0.35388204073775714,1.9878605996899312,-0.2930628653144567,-0.8359508495225203,2.196917343520389,0.5638017415015795,0.25405217202795316,-0.012794731495967548,0.43347973170635545,0.3164872467322643,0.22678128580922413,1.6371522701233625,-0.21395661146113318,-0.8858602191964946,-6.243491345926272,-1.9822697401559206,1.5525232764360266,0.665686014443766,-0.16584446012822002,1.445734701925729,0.354531736569768,-0.07041158554058714,1.1136808008870738,-0.9273167449473673,0.25335167408553627,-0.5410295760804329,0.4900201894045134,1.523806010447079,5.877622739537501,3.3159846922814995,0.13161152834866946,6.8096888223710215,4.569190076448444,5.557426995297554,0.19523932162554358,0.7017145135819874,1.3338440261791082,3.17657129805275,-0.12524854946351044,0.2806100743550667,-0.12464747394741274,3.624315909201974,-1.4950540398762284,5.810755974451903,-1.7571370203160892,-0.6998123060168647,4.378116742787516,-1.9868444151903735,0.6652394434796827,5.362636605145522,0.35131253044127064,-0.06928589749214717,-0.16731136160667298,-0.5305516485667356,0.41549808035748714,0.009926970272519294,-0.7643997721302239,0.5127852760382289,0.03090637797353247,-1.1739506402002167,0.2337258802752819,0.010000082018771997,-0.16919168460128126,0.11393095180303942,0.009911453892238686,-0.7886622081957996,-0.05880520499754451,0.009999875525861231,-0.8893594337992522,-0.1898883595551713,0.05134138123744196,1,0,1,1,1,0
2.2,-0.5631022958087459,0.21430404192588134,0.23202574492572708,0.037928363494714866,-0.04874811307624486,0.3130842698863785,-0.6365676853466952,0.5314186856087872,-2.3335679241269953,-0.7075891319533466,-0.055887838190379485,-1.386468977454846,0.9681399470133298,0.5797386903833581,-1.9339188077683682,1.1161502912515608,-0.4205103467057889,1.797167990593868,-0.5511291884151082,-0.3027825912642481,1.9761358594708687,-0.33205127468456513,-0.679930618470513,2.4101284974173627,-0.6978535132165331,0.5091229754920314,-2.334684400528104,-0.6056017405782167,0.04042089423130908,-1.3186264725988048,0.9542184892027336,0.611114056479955,-1.9890763523274684,1.10706371917221,-0.44329984629632735,1.7633672428002394,-0.5083649555287705,-0.3294940555467461,1.9802101153817384,-0.3168384788137814,-0.7076711216848646,2.3365687835646662,0.6017833070049994,0.11071400263615361,0.07794349725330496,0.0006775619508230857,0.061998781491799416,0.09656368426624291,1.3902864111254343,0.4489123732855224,0.024560445920587336,-2.2270596791690007,-0.7636461143837443,-1.5150080163317865,0.3246356985675418,-0.4631115081067299,1.225775182688102,0.2012185143132507,0.5105754561508353,0.7477590729232976,-0.9542674608083741,0.3243575918510974,-0.09032666221627533,-0.32124255257821516,1.6861641007889718,1.6345875420091902,0.25743141234080497,5.410270889069714,8.014108849952786,5.598092823974158,5.072636538928575,0.13647403354268706,0.13320583195571517,-0.33809714398798013,0.27783092800525355,-1.9014986169517727,2.8703717804182967,4.429493007179476,0.07171920987551814,-1.7878600715580557,8.016857047393069,-1.2487097521071733,0.25260674832686075,5.656394097047412,-0.5374433869807752,-1.8940201064379756,4.891271666330139,0.05527639497341891,0.27094254646297417,-0.19170141346215208,-0.521542520407749,0.4288342019546019,0.015773463523177354,-0.6593412089874061,0.4848828995918006,0.008903304074189485,-1.1731726380786727,0.2340215565245061,0.010000088613665694,-0.1601970484340093,0.13122273093525852,0.009990572241041716,-0.7719417451527869,-0.05039925771985352,0.01000006644165818,-0.8638989657727638,-0.11043507885734431,0.027096944476754797,1,1,1,1,1,0
2.25,-0.5390828912630888,0.21506838449778473,0.24533261527440775,0.07482422178897634,-0.057132957873510755,0.3057135736171535,-0.670041406644415,0.6787691994407354,-1.9944291949874626,-0.6132524341264145,0.004021867807379188,-1.532041603076899,0.9744572302124043,0.5356383334393041,-1.8307917393803854,1.1026501635585078,-0.40639653513823526,1.852991105773781,-0.516266794760565,-0.34390521807923125,1.7894456844654723,-0.42774099108397684,-0.6405062531833134,2.3445894801329548,-0.6785426220101758,0.5155530551095688,-2.2113945805280593,-0.6173254763198617,0.016543868800318055,-1.448438747744836,0.9687127199314218,0.5661866735397876,-1.8890722745071016,1.102763635452511,-0.42736984732915156,1.8204176837927266,-0.5156959443828159,-0.3394241336227592,1.9093109412081606,-0.3864060129636487,-0.6612312863607678,2.344869538137169,0.48038809091314194,0.015286851438067739,0.2661374069736133,-0.21327928360390896,-0.3925326337489795,-0.6384733109706275,0.20736163947028055,0.4374638260618201,4.451136557921469,0.09955899418841714,-0.3506222475039252,-1.8569118673195033,0.17711510419343465,-0.5131697675244715,1.2949860015140675,0.00014222083777328093,0.4269157106517359,0.7271444264085036,-0.012671174723195119,-0.0966873650680385,-1.8837209497723546,-0.9184209879726858,0.4604553489531138,-0.0036533783565418643,0.17442151315321497,2.604201170290617,4.790777253557911,4.383819682505129,7.086925424902705,0.0,-0.044191699268359565,-0.3456772394631276,-0.13691533641221326,-0.6598636464018737,1.9845084006971558,1.8681141772329943,-1.981822041927168,0.39657812673183634,4.563218686208294,-1.9047759055423235,-0.7448871081770685,4.102240220593919,-1.9857862855254325,4.182888616774646,5.626666668283244,0.029493687775030707,0.11222576250283474,-0.13433530211549657,-0.48233024515809664,0.4788729764829151,0.03588204156429312,-0.6360683596698592,0.4569107372599107,0.009882322978591844,-1.173170570948766,0.24912836020286264,0.010000089321787026,-0.16028748409941443,0.139283644479618,0.009999067509057156,-0.754457929939013,-0.05441521288194379,0.01000008694108592,-0.8525969062221586,-0.08359129000763381,0.016668506929087973,0,1,1,1,1,0
