sim_time,body_x,body_y,body_z,body_roll,body_pitch,body_yaw,motor_cmd_FL_TC,motor_cmd_FL_CF,motor_cmd_FL_FT,motor_cmd_ML_TC,motor_cmd_ML_CF,motor_cmd_ML_FT,motor_cmd_HL_TC,motor_cmd_HL_CF,motor_cmd_HL_FT,motor_cmd_FR_TC,motor_cmd_FR_CF,motor_cmd_FR_FT,motor_cmd_MR_TC,motor_cmd_MR_CF,motor_cmd_MR_FT,motor_cmd_HR_TC,motor_cmd_HR_CF,motor_cmd_HR_FT,motor_pos_FL_TC,motor_pos_FL_CF,motor_pos_FL_FT,motor_pos_ML_TC,motor_pos_ML_CF,motor_pos_ML_FT,motor_pos_HL_TC,motor_pos_HL_CF,motor_pos_HL_FT,motor_pos_FR_TC,motor_pos_FR_CF,motor_pos_FR_FT,motor_pos_MR_TC,motor_pos_MR_CF,motor_pos_MR_FT,motor_pos_HR_TC,motor_pos_HR_CF,motor_pos_HR_FT,qvel_body_x,qvel_body_y,qvel_body_z,qvel_body_roll,qvel_body_pitch,qvel_body_yaw,qvel_FL_TC,qvel_FL_CF,qvel_FL_FT,qvel_ML_TC,qvel_ML_CF,qvel_ML_FT,qvel_HL_TC,qvel_HL_CF,qvel_HL_FT,qvel_FR_TC,qvel_FR_CF,qvel_FR_FT,qvel_MR_TC,qvel_MR_CF,qvel_MR_FT,qvel_HR_TC,qvel_HR_CF,qvel_HR_FT,force_FL,force_ML,force_HL,force_FR,force_MR,force_HR,force_FL_x,force_FL_y,force_FL_z,force_ML_x,force_ML_y,force_ML_z,force_HL_x,force_HL_y,force_HL_z,force_FR_x,force_FR_y,force_FR_z,force_MR_x,force_MR_y,force_MR_z,force_HR_x,force_HR_y,force_HR_z,FL_foot_traj_x,FL_foot_traj_y,FL_foot_traj_z,ML_foot_traj_x,ML_foot_traj_y,ML_foot_traj_z,HL_foot_traj_x,HL_foot_traj_y,HL_foot_traj_z,FR_foot_traj_x,FR_foot_traj_y,FR_foot_traj_z,MR_foot_traj_x,MR_foot_traj_y,MR_foot_traj_z,HR_foot_traj_x,HR_foot_traj_y,HR_foot_traj_z,contact_info_FL,contact_info_ML,contact_info_HL,contact_info_FR,contact_info_MR,contact_info_HR
1.7000000000000008,-0.8065882469898938,0.10435490043931882,0.22670369377300414,0.006627905664842342,-0.11331790445755413,-0.00913098511427384,-1.195561284554801,0.13984813527838727,-1.325242794554388,0.12123367752336348,0.18316654139453875,-2.2439482169781564,0.9756160148640417,0.6374074865089883,-1.2711511592221243,0.6914486898872433,-0.7683412478741624,1.0597466807504285,0.577567737178929,-0.16932207162295349,1.6803419776269248,-1.091393669191739,-0.6351294370283728,1.580115080669853,-1.2116590275003332,0.15902190298304802,-1.2027356838077605,0.008347958310191804,0.16732928267518798,-2.2304305487850513,1.0904612220168364,0.5302376201424605,-1.1145974051831924,0.6645052510816905,-0.7137414678149242,1.9611766930666548,0.6494279633199619,-0.1953852458487423,1.5739096832840314,-1.053882668906271,-0.7061086012335638,1.7033682134444337,0.5159197139954208,0.22547561721094594,0.15499610619085225,0.2901756507381661,-0.604028727270995,0.7619074998648689,0.3509724917119549,1.0055416449224936,-2.721810655549699,2.8205921654008255,0.5250398648254011,-0.30276357960483014,-2.523989630763477,2.6267516676012357,-3.4789434892527655,0.6616809699467809,-1.1974558069378103,-6.283641400781729,-1.6273786088807796,0.35999862841028046,2.3626726224613983,-0.8735541474710301,0.9125353066056916,-2.736486957309671,3.035854500437458,2.7353539570256804,0.11959271536937366,0.24387139213826758,5.196212802838788,9.800586847087231,0.8659569437579876,2.8421291877406456,1.2818637212088402,-1.0842971331870472,-0.766179279084285,2.6179327516746027,-0.2554909417507894,0.11200583902338812,-0.1559441387969779,-0.13696958498578318,0.11442885212284551,-0.4064076566077883,0.6663585694458211,-3.9589694876915593,3.605778621320866,-0.39229264805755465,1.8872757719938615,9.813054260772182,-0.2841845365443877,0.32518339126310003,0.00998387489355227,-0.9822003171754886,0.239322914532925,0.009997813027624487,-1.6156127324186318,0.3795816246328524,0.05630889696517011,-0.5906144632890508,-0.2211428734218797,0.07505412025286945,-0.8074114420191786,-0.1313975891663703,0.009993793708729121,-1.4795385974464907,-0.10991593786944776,0.00998719025530498,1,1,0,0,1,1
1.7500000000000009,-0.7802628692733232,0.11980751220881822,0.23526398984351843,-0.04966799540572778,-0.13778374676870206,0.010166573162026475,-1.196631157558223,0.20792684804460876,-1.5075561492785419,0.2840805398326124,0.2160856961516195,-2.226838735229542,0.6875684755253084,0.8234466938086888,-1.8081252856016428,0.8437736091917288,-0.568374563814031,0.5570411194612874,0.4320120667165838,-0.21552318173168244,1.8777504794650177,-1.1838427457117586,-0.5553006686625636,1.3717723139613274,-1.2020482723832766,0.2233767268980734,-1.383251751251486,0.18512825699971247,0.20392263060812632,-2.238844045770438,0.8668076302332957,0.7264543636139267,-1.421249751102694,0.7634590503108444,-0.6956035719869049,1.6470316568504173,0.5143435257034695,-0.2088480953796471,1.764026335892564,-1.134894976667579,-0.6193793180946358,1.5001715341499062,0.5265075543314124,0.309052235389988,0.17120592141028568,0.5973158764053912,-0.4664201478238533,1.1176104739985995,0.08921505380385447,0.8126903151574911,-2.762170199846205,2.6343094900323036,0.44763483516401514,0.01271661535149131,-4.686511366876316,2.8433883941056615,-6.282978522410112,1.7870648852093738,1.1612548515675838,-6.283279268320371,-1.8781697087803768,-0.12666988902112683,2.5283235573612224,-1.1241521757141284,1.42413718601196,-2.8572981217146847,2.9456919658578924,14.928653386342315,0.04784538118118217,0.14802369521015102,0.0,5.449164028009591,0.18022799864293954,2.8894844736033622,1.2303557572398134,-4.534495658069779,-7.0484217405707055,12.595009066216798,-0.10914608106547721,0.14033077333844066,-0.172689721799327,-0.2576857355555259,-0.16619935386206292,-0.16460962576583565,-0.055277906864420356,0.008088831958553002,-0.14981248466377511,1.0823563435505585,0.010133551409473796,5.5444978376828,-0.30162806157535715,0.32659380497328255,0.009998348386846143,-0.9752520283867075,0.2404337694794074,0.009999844982596404,-1.4932051318294508,0.4365484597363053,0.06432655162650824,-0.45985595542178065,-0.26932453097571435,0.18233430858443553,-0.8249358969363184,-0.11025902246822525,0.018020951737980455,-1.5014516614166071,-0.11475809244478136,0.009998704371104342,1,1,0,0,1,1
1.800000000000001,-0.759245319313846,0.13693246503969536,0.24651675178554633,-0.09056585627742747,-0.1545150371814825,0.03809192305204961,-1.2084898631283023,0.28666005218140206,-1.6510914222160296,0.4054396391238657,0.2206542842596338,-2.1598115986774316,0.4561768354460017,0.8999687041254103,-2.3394106363581892,1.007811776599058,-0.2719666828993876,0.4309521822950426,0.3169643461300384,-0.2623186945925881,2.0174024319248414,-1.2488895751522877,-0.42805961344197546,1.1554089462884465,-1.2072888491080416,0.26799408390196183,-1.5518197969445413,0.33173470030253693,0.2175407465690835,-2.2265145353002045,0.587222880086906,0.8392453108706027,-1.7353686315758712,0.9017191983269781,-0.575575275136969,1.3328527741343832,0.3889837585156646,-0.24438472820798404,1.9264974378090396,-1.2054784776911447,-0.5101305052723839,1.2862257356860567,0.4203509991895449,0.3424990566175429,0.225055238840558,0.7244244010738587,-0.28916160704682636,0.7618039974882276,-0.11371137604986434,0.4150259777122361,-2.203538052913025,1.846341888709069,0.06600102606200585,0.4472515800702654,-4.686037153782032,1.4132431640757,-6.283957763908577,2.359366406939257,3.3175491384383187,-6.284184451165548,-1.6892941475645205,-0.3989375963830565,2.0202632371202274,-0.9302768817299327,1.8219892626849512,-2.9152890243000704,1.8056678042438887,15.443081517296058,0.048467357319977145,0.08340122275985984,0.0,5.745216805125664,0.46142816176660206,1.6341486978401605,1.0674012487609823,-4.206326118184406,-6.917990811953274,13.384850506075116,0.1481895172059733,0.10308514822474364,-0.17073179803222477,-0.1980392128858061,-0.19701538316981765,-0.04776674592019013,-0.03718593531150878,0.028588729659414013,-0.12572168349016244,2.526194945550022,-0.7243753647019162,5.332843733697725,-0.3282653064421506,0.3239373000786291,0.00999990246635497,-0.9712671325961041,0.2409131052553319,0.010000063162100226,-1.3371129574148612,0.4686504826922353,0.054511192746242554,-0.31984144512852336,-0.24195538178615514,0.2622880207903049,-0.8350892489190079,-0.0856436335229749,0.03813202000855619,-1.521792966465137,-0.1192428736590761,0.009999940689873622,1,1,0,0,0,1
1.850000000000001,-0.7411736775041791,0.1493627363413924,0.25641800412597826,-0.10681306013749241,-0.15804396568881846,0.05958084635962238,-1.2078967297359537,0.3584644242954473,-1.7653113749681861,0.5244269155658323,0.19710063653842472,-2.070526960764679,0.3798944319603897,0.809922918429839,-2.6076502062761397,1.1336090612648602,-0.08060219576315775,0.6422577590610761,0.2220488018389072,-0.2957479782829885,2.086573744703128,-1.3008161010219774,-0.330953678545429,0.9292634149341596,-1.2077355799227898,0.32603885252048925,-1.6894090473691552,0.45601700410157264,0.2058220149004589,-2.193169184886162,0.45034279450486797,0.8309778678860862,-2.04954076534513,1.0469406240871293,-0.36999341693580234,1.0186713765394688,0.28370704046990425,-0.27838919907260457,2.0302669313885575,-1.2607154425477545,-0.3975651943545395,1.0646321589833025,0.3614328361933383,0.24860542603394098,0.19802504680863864,0.4966557481115269,-0.03768040502071847,0.3031995474353193,-0.02058052681150388,0.7017622656516568,-1.6865500818694994,1.552966565146192,-0.20165067947775198,0.6160649022213562,-1.6451405829318846,-0.47068673566422015,-6.283442485453738,2.088086281040219,5.063205907739576,-6.283121392720794,-1.4368232778941457,-0.38944038833158223,1.2512966255644788,-0.8957853451662975,1.4800104356267854,-3.0080433448715724,0.0,15.075624095615577,0.18059509457285255,0.06319288967887449,0.0,2.2806653511775474,0.01594345568800417,-0.09073532241343804,-0.13399442228215172,-3.616565733360889,-7.02045847099892,13.075867338873184,0.33337274377934,0.06928309000156388,-0.17004438584613224,0.0024428785894298867,-0.2628639644448517,-0.012925390440881288,-0.012213580430656238,0.016927186159627558,-0.07145747125322552,1.3290285584118178,-0.5168331535281567,2.029844123787039,-0.35169157736674006,0.32455134061065094,0.018521633945390727,-0.9702662735979145,0.24116422375536062,0.01000008658894587,-1.2166395133719234,0.4194524815319218,0.02645887944566603,-0.18807781922135552,-0.17189325118369891,0.275096724540137,-0.839348128451091,-0.0674964835315612,0.05579743272668008,-1.5447809454239805,-0.11481555309077844,0.010000073438591037,1,1,0,0,0,1
1.900000000000001,-0.7273879833466781,0.157424875372927,0.26255699351906686,-0.09300997987084716,-0.1674154911981311,0.07599553664725318,-1.1865754348045574,0.4047294442242431,-1.8749507285765319,0.6662930178538656,0.21624895993282328,-2.0041845076743097,0.46517427832257136,0.6756103140790576,-2.5189235158984635,1.165958332266544,-0.08900663284280964,0.9432465641298324,0.10009140320387068,-0.30924224470005557,2.1051408427320357,-1.2448417500187465,-0.39225152614826914,0.8520875447320058,-1.194456988908909,0.3771320880116003,-1.8086664801715475,0.5872843541795685,0.2136798773834232,-2.1788767955982813,0.4571997387798912,0.7425918833934283,-2.3345137691510436,1.1265857318830388,-0.18889756902346963,0.8968358383598883,0.17287377831988418,-0.29876588104609786,2.0790185744279945,-1.2535033975166585,-0.38302966950251355,0.9276401441320262,0.27571388315001943,0.16124278063069153,0.12277978786177202,0.26981423744792093,-0.20974867880957432,-0.26290452026082173,0.15537069913029442,0.6155100909189111,-1.4730273329368446,1.8800943476251024,0.05276022760792579,0.27782379320963974,0.1847109156631306,-1.488065865943103,-4.099566953548359,0.9425853431947216,2.1570190740691904,1.0313940684356917,-1.727979237808967,-0.23260515466747866,0.5794425773291423,0.14214313941161089,-0.20553949816340367,-1.6791392687482254,0.0,10.56154322905237,4.086921950833269,0.19196319480495067,0.0,0.020624334697270846,0.0037114879309866565,-0.03424632860125018,-0.09050789942559534,-1.9742414948894134,-6.98240397347386,7.947277391776138,0.05192621054061971,1.4787309772107864,4.023475882645781,0.167520578962126,-0.25384396807554516,-0.24725541769101728,0.0009616376160055645,0.007200251992994916,-0.042334845984455485,-0.13415924277400432,0.11860373211732286,-0.12887804066931446,-0.3739126932218325,0.33274566633200975,0.03493988311566088,-0.9700222843950557,0.24145254216368212,0.01000008910438456,-1.1455358585884312,0.32453061847316667,0.009752283029736662,-0.12205972145031721,-0.11068343488964257,0.21181555772481217,-0.8415502625026846,-0.0561814806868781,0.060142471606924194,-1.5541231196071206,-0.12484840297957979,0.028191477884013466,0,1,1,0,0,1
1.950000000000001,-0.7157929167893846,0.1667049285045699,0.26299989333255247,-0.060868250866432855,-0.1717106547715045,0.0956065499262321,-1.1489524194651475,0.44543052013434087,-2.0028226482214206,0.6272944126101612,0.3344748294935435,-1.8575078695746712,0.6206487369420561,0.648829005343567,-2.3681065702078397,1.109768637573761,-0.20740990012128838,1.2076854935203551,-0.04660899906286418,-0.3193568582530566,2.0865905159277354,-1.0301654303543049,-0.588771492335516,1.0483382364279663,-1.1641475584786611,0.42195503970801695,-1.9313115768209337,0.6166983569033662,0.2639313188236413,-2.1438924462755153,0.5371589149169572,0.6842970751879303,-2.391929941059128,1.1219141994374326,-0.19555276446591882,1.0859433541527763,0.03789132135868549,-0.31412663531684587,2.0839456973232853,-1.1659406631143998,-0.5057220222838889,0.9982802502102148,0.23190133114586953,0.18560106263285803,0.008857996269712176,0.25353450570813685,-0.14062176446211774,-0.6245447460819453,0.34098268165299556,0.49752756113348967,-1.5897896466015216,0.2349483970484994,1.3551649220185378,1.5491907908696054,1.9303323019339518,-0.5722642377636001,-0.037565431698028506,-0.2642114075805041,-0.17293251009631266,2.7053293605503645,-1.949649196586965,-0.2539861807977589,0.05892919976666292,3.0039511911206778,-1.8533858329454203,1.1102198597707584,0.0,3.5633762868962306,15.456119546824606,0.14429869843815174,0.0,0.10251138069391286,-0.028599834861047186,0.0010574878962901976,-0.07113376317366037,-0.6082232988304854,-3.068900731311805,2.0916294597481864,4.662807291043492,0.7478990859769489,14.9269204589644,0.20293421739626166,0.17649466476508435,-0.21496262574092423,0.015877804435600672,-0.021063690487093938,-0.06071030158129796,-0.24671510016897935,0.03106344717958389,-0.17227842885071004,-0.4050767559143825,0.3473521147438959,0.044288106187703,-0.971247012243734,0.26276657829787475,0.010000089374477751,-1.1257107489091491,0.29601891016249576,0.00997348139981839,-0.14250122033397056,-0.07061207844637135,0.13879365721555026,-0.8468421473220471,-0.04961487877129581,0.05284781648520481,-1.5251123854492714,-0.1589361561142701,0.06956292292788772,0,1,1,0,0,0
2.000000000000001,-0.7010960612997623,0.1719486342381874,0.2573572538080217,-0.003967221230008092,-0.16021870611303496,0.09567493248223218,-1.0750539754724302,0.47535988639302096,-2.1413816947443363,0.3250215855570204,0.35275004414682587,-1.587597412350562,0.7565571507191391,0.6595984312337161,-2.2735497275089966,1.0636085358901177,-0.3174577729408381,1.4168817821863562,-0.20202851465316893,-0.3430628587425812,2.0515863097561553,-0.731926749075682,-0.7969988929875453,1.4784625603238208,-1.1071153336732016,0.45684764450075854,-2.0634156686656926,0.5218006599096308,0.31874918229377613,-1.9727501280889232,0.6662372901296217,0.6694136907318988,-2.4016815353461785,1.085150606755184,-0.2725222020910844,1.2949153653180743,-0.10974198213546627,-0.3338039720004954,2.062989371429729,-0.9369638738734218,-0.7131719248622518,1.2579955969612264,0.2939371097924459,0.1048741146723503,-0.11285279049061514,-0.23052409868370055,0.13163486459146093,-1.1325385124462608,0.7224474947932223,0.4242809721308051,-1.7331831821874468,-3.6866171979617213,0.7554949875813882,5.285791601087079,2.0157816286228094,-0.21953151022143685,-0.13170387631725639,-0.5118736195432786,-1.0125006204858409,2.7103992736054776,-2.1337038712379037,-0.26109036164027083,-0.25343229576711407,5.0603352813436295,-2.9517382527772025,4.898261849890121,0.0,4.486577935642125,10.845597549469952,0.0,0.0,0.13102834984175865,-0.0007699183163742101,0.013175926045263516,-0.06332659080810113,-2.1287840688250306,-2.193221399900909,3.552755413222397,5.228151381322389,-5.1040865817893994,8.28371646813378,0.014060551912330715,0.10461953660017609,-0.09550242552814053,0.0030271824075597184,-0.005601115119298676,-0.05570671571131134,-0.18248554102727235,-0.20230234197970481,-0.18802275964485798,-0.4426293005099495,0.35892617509391045,0.04581324270858523,-0.9805468330426335,0.32772306062998197,0.010000089403478992,-1.1263377258888838,0.29588028214608364,0.009997232393954312,-0.18244682134490242,-0.06018909580021739,0.09391154251446619,-0.8592799911367079,-0.0426723671458238,0.033528555140779,-1.4232323658014774,-0.2212606074108752,0.10882434547859612,0,1,1,0,0,0
2.0500000000000007,-0.6830743837529512,0.17439559268410787,0.23791504431982807,0.05416328000680028,-0.1247259074494352,0.09689667091032157,-0.9837114867651312,0.4927003441966365,-2.245193306968215,-0.12569214495804762,0.2792446405541435,-1.3437623733985158,0.8489176685127335,0.6585588165499967,-2.1688359685100886,1.0496048334683616,-0.38724668115444266,1.5791806817225145,-0.33974732653981443,-0.3701287654942086,2.017323085676443,-0.4585094589573209,-0.930861927518363,1.9911529686666216,-1.0281847383779652,0.4801292889571468,-2.1792654200285635,0.24378666160574508,0.29198788024819333,-1.6585939701869432,0.779942850711329,0.6635074261077287,-2.4035021989287597,1.0611714531418734,-0.34731285634854997,1.4752799114192605,-0.2526029258320492,-0.365429466886631,2.04085867203661,-0.6389625414847812,-0.8651615938151558,1.571454885610226,0.3604335509362233,0.048939168918409326,-0.3888441897638728,-0.19154384470460128,0.6024133057627914,-1.2488498877601804,0.999784673976588,0.22104671505886225,-1.4642767419697003,-6.283079987362936,-0.3195376740721773,6.288191678156752,1.5225631221739402,-0.126233895582116,0.2875534254560084,-0.29541315750858993,-0.8197705442322358,2.312426959408284,-1.9584882983526821,-1.6100663660404815,0.6139102029607223,5.332699426639674,-1.5775452613446483,6.282865859958787,0.0,0.7795493211088276,10.10872768599223,0.0,7.117049066079934,0.10433437771480109,-0.0051594712187268705,-0.0035940937048317286,-0.05149236603067344,-0.6925096250724125,-0.2124285636274939,0.6594098854445475,4.768370353291646,-5.04989734745306,7.617811198630389,-0.07736361617276266,0.03176596478152206,-0.04490986892237189,2.1806180223544507,0.689224853325047,6.950473449885502,0.05595329350773156,-0.24132951080149567,-0.1767730455160052,-0.4817604080994891,0.370284147982642,0.031161876021314653,-0.9563235536823381,0.43907991406247054,0.017985639032525917,-1.128984907166364,0.29553394964831287,0.009999782637530978,-0.21791313845305313,-0.039755344195850445,0.03920517863964347,-0.8750638373018558,-0.03736732385217923,0.007665298854962119,-1.2591628796559222,-0.2645850475412907,0.10426802175763598,0,1,1,0,1,0
2.1000000000000005,-0.6560243403094274,0.18014096920731137,0.22559182313912562,0.06746463948464787,-0.08106184249109032,0.1075690505799707,-0.8698986194522863,0.49357857017904583,-2.30505572655724,-0.5474682397572367,0.1474271546050358,-1.2180448348353328,0.9144618846005939,0.6402911581127614,-2.0783126108225116,1.0728041331631977,-0.42578444476277894,1.6904378048487572,-0.42236323313696267,-0.37936072041125984,1.9867097987087847,-0.2909589098902578,-0.9003123747306948,2.3618784040289476,-0.9287663334108277,0.48867292555662367,-2.260156382504537,-0.06885329275469454,0.2512734862979326,-1.3735343088030205,0.8661934690067504,0.6509076397942363,-2.3360932389174742,1.0638800998019784,-0.40836086163623597,1.6136813153973948,-0.35123273979315806,-0.41249797627597445,2.040547695085791,-0.3934097025738134,-0.8926482241739324,1.8856164867252794,0.5410008688704759,0.1149075304640701,-0.24646442361404897,0.16183096828323887,0.857262220534921,-0.33742444062534593,1.319749088586418,0.10725372210339698,-0.9993540639803135,-6.232755311348338,-0.5056831088573287,4.347763875349666,1.1817468100238304,-0.008127677586472669,1.8785307781927623,0.0412020297322278,-1.1178392677708395,1.7056029251626559,-1.5928869468852311,0.6488654269583853,-0.9069574126800563,3.233714594666231,-0.17125961203721493,6.285498257512014,0.0,0.16045957439423042,8.769047282476745,4.101357133248546,17.604932772917007,0.16192738434994314,-0.061300562166224426,-0.04135215655431079,-0.15488468503673009,-0.21363614320519453,0.23794828169032906,-0.16634698172644785,3.268957494379298,-5.019931810454983,6.675178699752317,-1.561025461886429,-1.9650719483598578,3.4933314948426526,6.180328750628395,7.014594044723944,15.153040551980766,0.25019277825243524,-0.10023444537658681,-0.24155343345265715,-0.5088614577348518,0.38007861908058255,0.014666355320666263,-0.8680596056972816,0.5267181154003661,0.04962461255787583,-1.1364305929432466,0.2952976879540003,0.0100000564678497,-0.23337264920866801,-0.012046688039764247,0.008600107473482447,-0.8745289702953654,-0.03712921692278881,0.009749393180370387,-1.0929512271209036,-0.23652700827435716,0.07237530652751484,0,0,1,1,1,0
2.1500000000000004,-0.6239890031014684,0.18851911225103912,0.2274876130756715,0.040079542929446314,-0.056743776146416014,0.12344623163183091,-0.7332917615794545,0.4770129402639714,-2.368961060055803,-0.7565205535781954,-0.0012287794618601237,-1.2347416976510355,0.9585053068494788,0.6154544333509071,-2.0123359779232444,1.1079437293069931,-0.4349021312935853,1.7521959616361051,-0.47515083810152264,-0.33734261667217386,1.963542507300354,-0.2711955768763832,-0.7731541991065153,2.4614050168898274,-0.8079324718162679,0.4817494094103906,-2.3288881729169013,-0.3809439006140396,0.219099241743886,-1.2569688830006582,0.9261641360279468,0.6301024026735381,-2.221831732345828,1.0908016034160772,-0.4410080509109642,1.7023684041546616,-0.43196455724205207,-0.3679823312177532,1.9921347603138686,-0.31211162945921933,-0.8304408409331079,2.1976813308127165,0.6407067441591785,0.16756286087455496,0.03791579873091755,0.3611734566044388,0.5505147820913898,0.4704903747439849,1.6650894858590803,-0.10572193423847834,-0.8915919761926292,-6.284293902062509,-1.041538090402974,0.72906963834242,0.7181822945468199,-0.31389687753383877,2.3182700750242478,0.32412393830255326,-0.0924839054104841,1.1064658710738444,-0.9865644609083496,0.6785357475733452,-0.6355435114951369,0.9084799686601845,1.3204506169424481,5.8646759700384266,1.735323037313126,0.11804795376725524,9.277503499056154,4.295427032215691,6.573844604614588,0.09853830286213683,-0.024214090948985495,0.8016193394456879,1.7613334071609148,-0.09851104304667464,0.2698975843700789,-0.1364015001552055,1.0581416558881551,-5.793938627085677,7.4252059901568,-1.6671571877530436,-0.39465472210532754,4.156163948115967,-1.1804924261935559,2.9568781759010907,5.978986520476999,0.24021831121602394,-0.028230344150198518,-0.17499522536768758,-0.5244523852975759,0.380929788673962,0.009628675785763348,-0.7357851655968561,0.5440191037353943,0.06557496705616295,-1.147338085074683,0.2952163630319268,0.010000085870156196,-0.22492738653451977,0.01598926808579504,0.009849767491484671,-0.8658202900932953,-0.03741754362712818,0.01033132994317881,-0.9954377277235509,-0.14358825940007042,0.04613577451130758,1,0,1,1,1,0
2.2,-0.5894353767003949,0.19085134750481586,0.23247397412068804,0.028149880033268397,-0.04875936797860197,0.13588629900211116,-0.6365676853466952,0.5314186856087872,-2.3335679241269953,-0.7075891319533466,-0.055887838190379485,-1.386468977454846,0.9681399470133298,0.5797386903833581,-1.9339188077683682,1.1161502912515608,-0.4205103467057889,1.797167990593868,-0.5511291884151082,-0.3027825912642481,1.9761358594708687,-0.33205127468456513,-0.679930618470513,2.4101284974173627,-0.6990476772372849,0.5066808230119155,-2.3357493629525017,-0.6131576790602951,0.1436157190119934,-1.3097141622206023,0.9543228321529538,0.6014725975488624,-2.109870387834622,1.1061274799600986,-0.4479018289128045,1.7635029560596418,-0.5083354769104999,-0.3256097306216031,1.9817260542726454,-0.32399976213205156,-0.7198191342105366,2.336931717261066,0.6910725280214702,0.046644705075534754,0.09972722090033082,0.25994245369888724,0.1837142874228182,0.19914719587372215,1.3884405316964183,0.477328449804734,0.047575687039350306,-3.0298422932108813,-2.7356643515325243,-1.704384950487409,0.39718016799780115,-0.49946276524452693,2.241078722563169,0.24582772174076245,0.37603954476317325,0.7559906364044047,-0.9565428923527924,0.46338885987790635,-0.12403372087322986,-0.22176624260662325,1.0253485713970252,1.6301511472927996,0.40939419520377257,0.14606600473321885,11.961386788880693,6.358278274787854,0.7145148449489751,0.12169770524522561,0.03790268613236848,-0.5011965619962427,0.3445673777001405,0.21799542644637318,0.24251864260916217,-0.11586363393008887,-1.2864988974142293,-6.04829260810609,10.471981939558674,-1.3982509838152124,0.532505342721125,6.385322715085558,-0.4684330232629959,0.11554693022435462,0.7768891885362196,0.0545498533516537,0.28256197871518773,-0.14377918918923885,-0.5123580655599417,0.39352227216077185,0.014949684532706013,-0.6272060164727858,0.4940276943678874,0.04400193211346984,-1.149640427605964,0.2954628165589122,0.010000089027205063,-0.20866152089659323,0.036147050275530834,0.009983948714195527,-0.8417767077484123,-0.031078435052155837,0.00993430994858063,-0.9455675667070982,-0.07699026774487056,0.03109180000277108,1,0,1,1,1,0
2.25,-0.555282558398552,0.18317227032200942,0.2425789161187997,0.044770238913695824,-0.05857616125317066,0.13817954243573477,-0.670041406644415,0.6787691994407354,-1.9944291949874626,-0.6132524341264145,0.004021867807379188,-1.532041603076899,0.9744572302124043,0.5356383334393041,-1.8307917393803854,1.1026501635585078,-0.40639653513823526,1.852991105773781,-0.516266794760565,-0.34390521807923125,1.7894456844654723,-0.42774099108397684,-0.6405062531833134,2.3445894801329548,-0.6792597392746146,0.5316202763309728,-2.210509676950755,-0.6580524420173238,0.0411090321833212,-1.4479287147659798,0.9685015310837335,0.5685421462675984,-1.9781950158899178,1.1036827086581633,-0.4347895362561396,1.820903819529235,-0.5153574653008866,-0.3316987290362441,1.8948950549054857,-0.3886039534340418,-0.6668824129561234,2.3438640016566703,0.6830563660368583,-0.15358154365612886,0.2020988399622331,0.01572510914406913,-0.22593509554938823,-0.29751625128732395,0.20719126894353554,0.7900431385837573,4.522272426596451,0.882598092915571,-1.3844964311746395,-1.8681719856952186,0.10982160543140455,-0.5101745752928347,2.801875590392408,-0.009602045620296895,0.44856993925605765,0.7060362901297693,-0.05135065141482722,-0.30333870566191484,-2.343314790737414,-0.8667176048287121,0.5857484378822713,0.018160202278402718,0.16703241909073963,0.12611693252040818,13.161512373335096,7.227762935685048,1.2138045461358167,0.0027923205307331667,-0.07403534580896806,-0.33367841597690007,-0.1337545473832336,0.24489138786028675,-0.060619642677277485,-0.20665362505908838,-2.4433682339535507,-5.373967663519699,11.986677443209114,-0.48231715579557183,1.6524854205477162,7.225532805602579,-0.6302825686045155,0.800475108513633,0.9802177202222394,0.008182771657993117,0.13890886641895825,-0.1475198100067675,-0.4556966658044356,0.43229228027507766,0.031048060833635597,-0.5976865943789769,0.4317584833645661,0.011135008675674029,-1.1488835472479293,0.302689391232983,0.01000008936619059,-0.19565738836176128,0.04388979821127305,0.009998356313277335,-0.814191618281297,-0.053278990575194925,0.01065111816916139,-0.9173902481456171,-0.06477085100053906,0.023360692055802993,0,0,1,1,1,0
