sim_time,body_x,body_y,body_z,body_roll,body_pitch,body_yaw,motor_cmd_FL_TC,motor_cmd_FL_CF,motor_cmd_FL_FT,motor_cmd_ML_TC,motor_cmd_ML_CF,motor_cmd_ML_FT,motor_cmd_HL_TC,motor_cmd_HL_CF,motor_cmd_HL_FT,motor_cmd_FR_TC,motor_cmd_FR_CF,motor_cmd_FR_FT,motor_cmd_MR_TC,motor_cmd_MR_CF,motor_cmd_MR_FT,motor_cmd_HR_TC,motor_cmd_HR_CF,motor_cmd_HR_FT,motor_pos_FL_TC,motor_pos_FL_CF,motor_pos_FL_FT,motor_pos_ML_TC,motor_pos_ML_CF,motor_pos_ML_FT,motor_pos_HL_TC,motor_pos_HL_CF,motor_pos_HL_FT,motor_pos_FR_TC,motor_pos_FR_CF,motor_pos_FR_FT,motor_pos_MR_TC,motor_pos_MR_CF,motor_pos_MR_FT,motor_pos_HR_TC,motor_pos_HR_CF,motor_pos_HR_FT,force_FL,force_ML,force_HL,force_FR,force_MR,force_HR,force_FL_x,force_FL_y,force_FL_z,force_ML_x,force_ML_y,force_ML_z,force_HL_x,force_HL_y,force_HL_z,force_FR_x,force_FR_y,force_FR_z,force_MR_x,force_MR_y,force_MR_z,force_HR_x,force_HR_y,force_HR_z,FL_foot_traj_x,FL_foot_traj_y,FL_foot_traj_z,ML_foot_traj_x,ML_foot_traj_y,ML_foot_traj_z,HL_foot_traj_x,HL_foot_traj_y,HL_foot_traj_z,FR_foot_traj_x,FR_foot_traj_y,FR_foot_traj_z,MR_foot_traj_x,MR_foot_traj_y,MR_foot_traj_z,HR_foot_traj_x,HR_foot_traj_y,HR_foot_traj_z,contact_FL,contact_ML,contact_HL,contact_FR,contact_MR,contact_HR
2.1000000000000005,-0.6227709446483036,0.1709694065182182,0.22983519287036858,0.06491546505711701,-0.06398373819409958,0.2756402483797583,-0.8698986194522863,0.49357857017904583,-2.30505572655724,-0.5474682397572367,0.1474271546050358,-1.2180448348353328,0.9144618846005939,0.6402911581127614,-2.0783126108225116,1.0728041331631977,-0.42578444476277894,1.6904378048487572,-0.42236323313696267,-0.37936072041125984,1.9867097987087847,-0.2909589098902578,-0.9003123747306948,2.3618784040289476,-0.9284204646208412,0.488386367186753,-2.2602569700755812,-0.07482306453245205,0.21509861663519533,-1.4563648194155232,0.867536785412915,0.6505010755273348,-2.1984514213861237,1.0676135077807638,-0.39968308895534477,1.6137286531598198,-0.356291436587767,-0.37418849825439426,2.0365926568730797,-0.3836354102228031,-0.8904031329517971,1.884610586883866,0.0,0.047919103682753594,6.001122922717911,2.675483246250777,8.909447916883472,0.1946608379394239,-0.0017173427616529041,-0.02024778269231988,-0.08312457640484994,-0.15790964032439284,0.16148272031518146,-0.10223384225925243,1.9820597663767803,-3.1895938221906808,4.934759957141886,-1.2068667265771946,-0.6099273847476746,2.5376889464795753,0.47656328574972073,5.745779243789802,7.052726399536732,0.29533257380076555,-0.18258879309203763,-0.18760911622961363,-0.5114872983298941,0.38893569950499235,0.01501606001283909,-0.8799781416092006,0.4504391136858788,0.031251120593928296,-1.1572652748210344,0.21954772210722073,0.009999468983693787,-0.1760186192536854,0.05178609993117432,0.009351468015273454,-0.8068944786179938,-0.07539222385803224,0.00999765199890522,-0.9814748283489885,-0.31621981368351076,0.0859912614357593,0,0,1,1,1,0
2.1500000000000004,-0.5961752102273417,0.18570206012059312,0.22785738574161718,0.045385963226815894,-0.04857221340144567,0.30358171725207306,-0.7332917615794545,0.4770129402639714,-2.368961060055803,-0.7565205535781954,-0.0012287794618601237,-1.2347416976510355,0.9585053068494788,0.6154544333509071,-2.0123359779232444,1.1079437293069931,-0.4349021312935853,1.7521959616361051,-0.47515083810152264,-0.33734261667217386,1.963542507300354,-0.2711955768763832,-0.7731541991065153,2.4614050168898274,-0.8076280257116986,0.4824782576149739,-2.3291216728546513,-0.3854630714783515,0.1451884331652581,-1.3002890069043893,0.925835889270098,0.6318662426756356,-2.0782334887044733,1.0918390339626283,-0.43773259214901417,1.702087318612338,-0.43389562211545785,-0.35516531366230536,1.9890305743630616,-0.29571032280482895,-0.8323717733343856,2.1967832272660823,2.657827207160854,0.12199840534272322,5.095278914216291,4.867242925696342,6.952529502082777,0.20731028153537828,0.8541235664799778,0.6911625204772818,2.638170511824401,-0.1135624163457611,0.2769270428317375,-0.11873484570856918,2.9164539624922368,-0.829754079994153,4.34117302474113,-1.8826296779981924,-0.908070761685752,4.616065841743541,-2.5831430633981265,1.3293985097491468,6.535958215476855,0.3620105675545281,-0.059271345215277806,-0.17702237728504533,-0.5316715242874499,0.3913706020035858,0.009647324479587134,-0.7672948801411142,0.4928233885672285,0.03371331869125122,-1.1772350068671318,0.2157023168388551,0.01000002278952515,-0.1728957816612719,0.08706274700120732,0.009930444215347084,-0.7950108556107902,-0.07922644078859585,0.009999827692269366,-0.8969754959126233,-0.2092867175503076,0.049717266552996894,1,0,1,1,1,0
2.2,-0.5674123061042873,0.1916831002165242,0.23107925746740957,0.0340718708415441,-0.048318577753210135,0.3056037570457757,-0.6365676853466952,0.5314186856087872,-2.3335679241269953,-0.7075891319533466,-0.055887838190379485,-1.386468977454846,0.9681399470133298,0.5797386903833581,-1.9339188077683682,1.1161502912515608,-0.4205103467057889,1.797167990593868,-0.5511291884151082,-0.3027825912642481,1.9761358594708687,-0.33205127468456513,-0.679930618470513,2.4101284974173627,-0.6987959219408754,0.5118485966696085,-2.3354249067492865,-0.6017305751460288,0.047618698687000534,-1.3232378616208873,0.9538608839422276,0.6140204948347874,-1.9904003731278153,1.107178246173058,-0.4458178986978813,1.763259029176415,-0.5079068128553811,-0.3280376669114925,1.980607829976423,-0.31817903223416555,-0.7090537723470816,2.3368181862181467,0.49871293694246316,3.696613736322182,8.99144667688471,5.763834766770921,4.8790865595924755,0.1348469721872591,0.35999913998395644,-0.3369569400914281,0.4950357643502093,-1.2762440140953992,2.0400247055814047,3.0648163121462733,0.5276319241083268,-2.0634543420944054,8.941278026365607,-1.3090170757256534,0.2675273043292942,5.812248150435641,-0.572299079927429,-1.8345991963621047,4.70147209197871,0.056867767221552415,0.2738381050673737,-0.18412290473300816,-0.5239194128981225,0.40526756614913545,0.014806998581195194,-0.6619763193526843,0.4628024253371399,0.007708985230060078,-1.1771110554499102,0.21550149961859535,0.010000082253974092,-0.16498137406303998,0.10442996994726873,0.009992611311459034,-0.778465385072626,-0.07189815804487687,0.010000061305565435,-0.871032827106759,-0.13167796856588115,0.02775473147568198,1,1,1,1,1,0
2.25,-0.5436975548464911,0.1927466272714156,0.2445195085325408,0.06937669492160019,-0.05789590654328034,0.29875854220388603,-0.670041406644415,0.6787691994407354,-1.9944291949874626,-0.6132524341264145,0.004021867807379188,-1.532041603076899,0.9744572302124043,0.5356383334393041,-1.8307917393803854,1.1026501635585078,-0.40639653513823526,1.852991105773781,-0.516266794760565,-0.34390521807923125,1.7894456844654723,-0.42774099108397684,-0.6405062531833134,2.3445894801329548,-0.6785976305251072,0.5097804919403608,-2.2115241768523237,-0.6141478889647585,0.022496426892314778,-1.4506433658261233,0.9698113456077048,0.5666066547374553,-1.8894872236570432,1.103351153638519,-0.4290516376895154,1.8203322168112503,-0.5151770923677982,-0.33857391406483506,1.8999760796388498,-0.3871823286929626,-0.6625023144566332,2.3442071198932277,0.1775578013353749,4.287063010057606,5.042179700491498,4.210408902049406,6.285282263782432,0.0,-0.03681576405716277,-0.34906353978167476,-0.13910117922281218,-1.1377485076904252,3.0052691955100537,3.1317119682361896,-1.9571524570023286,0.30529309121322623,4.853534629602673,-1.8909054297476597,-0.7257782734120335,3.917834763854968,-1.4254614178110279,3.9341981850364376,4.954697814006336,0.026311333572805858,0.101641134818744,-0.12686853399708461,-0.48532574288385716,0.4541221746159916,0.03276719970690093,-0.6398710334874363,0.4352469239325482,0.00975408396917883,-1.1780569611403324,0.22952307439414674,0.010000088638920254,-0.16519636568923174,0.11301983088054145,0.009999286452575971,-0.7607288837332137,-0.07822469606586972,0.010000086389602088,-0.8594430751349474,-0.1054173331600679,0.017633371461904253,0,1,1,1,1,0
2.3,-0.520460484165357,0.1933948532948705,0.25366376325941614,0.09492273308754968,-0.06289183754866616,0.294308150830098,-0.8507296682023894,0.7383754115253574,-1.4397875746269646,-0.5290571950425896,0.011551215398514558,-1.6423163353562604,1.0039462578133693,0.48521626973571463,-1.686945682353732,1.0378071345142574,-0.41318433254639736,1.9394406798083166,-0.28080165701795523,-0.35758175128454583,1.3565915120312924,-0.5464341653422925,-0.6225493747698819,2.279580022879464,-0.7720500335742082,0.5443621666230802,-1.9119470784864576,-0.5641930762026939,0.013840821010587158,-1.5724565829295793,0.9934433065095369,0.5198815506458212,-1.7778641550915077,1.0614019343609329,-0.42890569230286546,1.8932139401320862,-0.41461241580797464,-0.34548045828276924,1.6888758241588455,-0.48896569882685775,-0.6369481831762797,2.303401925237212,0.2599155194475785,0.0,9.842801593681289,4.374012036647434,2.64603722625104,2.7556768920372163,-0.21217723124111484,-0.20846201429618305,-0.35078012510284623,0.016226086208816038,-0.03194969981346667,-0.10751557315332931,-1.3049039073858624,-2.8604633300917675,9.537968294125161,0.6940984270723762,-2.3645871773310376,3.853380459509922,-0.8329094791410311,1.3677509802726588,2.3527530573196396,-1.0325798135155073,0.23712574242200407,2.7592709546407135,-0.38528403421251534,0.561885224296949,0.07742427183857192,-0.6350582624891266,0.4132596619322075,0.012250127934290115,-1.1796206884858573,0.2419745332301821,0.010000089324498638,-0.17098942515645574,0.11517216998661853,0.010000003190395873,-0.7274811141247491,-0.12419664150971545,0.010747646091166902,-0.8577296192988332,-0.10266903951547278,0.009873530580075354,0,1,1,1,1,1
2.3499999999999996,-0.49192539035974897,0.19620638809233126,0.2574528553691727,0.1085748087868511,-0.055516239245056026,0.2920613441240191,-1.0839091085027504,0.6288791960003763,-0.8709293467572308,-0.42858705304826833,0.040841637620127304,-1.7882265068837533,1.043562991298417,0.4247835543532262,-1.50578011615641,0.9502256882824216,-0.45051147562578847,2.058249816998408,0.11701560509462779,-0.25255372369180223,0.8652167701106368,-0.6791772446484391,-0.640297580251333,2.203088953449204,-0.9464764201600963,0.5997488080219523,-1.597814489533219,-0.4816179991780329,0.0309920584157436,-1.7077983781269672,1.0248939238893848,0.4605982970611835,-1.6196517110892572,0.9974721532624992,-0.4516715057667328,1.9941387908827644,-0.17493611579616528,-0.29238087954852954,1.3747687603341634,-0.6081408172515269,-0.6427248691633913,2.26695627501838,0.2122371002223145,0.0,4.606605713461097,5.029803726061914,0.18313866390407585,9.563957807944808,-0.3159008566533088,0.04945756571210787,-0.26019228420389556,-0.0166188347184178,-0.03500551409680197,-0.11354924036065402,1.0969047876306637,-1.4954403915232337,4.434401471106403,2.6778714344732992,-2.1502731953955,3.944131942357738,-0.3378070078379359,-0.1096255231494185,-0.1437494553311331,1.1198362522156082,4.973349861464447,8.32746239853544,-0.23190528135463517,0.6311743929684074,0.1790343490563598,-0.6334450940914821,0.3938524015779299,0.018361242998646637,-1.1918680828719745,0.25228527313569016,0.010618174675538786,-0.1824617793473823,0.11098377188795588,0.010000080149533297,-0.6389927415965082,-0.18874798694169198,0.019111362907873464,-0.8581331318856322,-0.10247257364669489,0.009986500256404185,0,0,1,1,0,1
2.3999999999999995,-0.45847273556133017,0.20411185349656275,0.25574866762152143,0.11549076915418967,-0.048448782513523664,0.2902350763082265,-1.26466755041288,0.3925073313761148,-0.5629897738405361,-0.3374481849970896,0.09420375145519932,-1.944030122148371,1.0772605298565845,0.36014118418937124,-1.3148654394246484,0.8668212224682325,-0.5141976034407771,2.187321825838609,0.5308880359931695,-0.11822103053466612,0.526358383195646,-0.8025662956843677,-0.6747582024427884,2.1283284720907023,-1.1394015500622197,0.5803881960444858,-1.2836231124175441,-0.3919692010818562,0.0718955269297475,-1.857372300158121,1.0589000644316038,0.3956763902691959,-1.429170825362775,0.9150468605109467,-0.4933096338128521,2.115869731016843,0.13729341070868065,-0.19226902619898303,1.0606322685089995,-0.7313382473613241,-0.6671668783376157,2.220659627890494,0.06894796827364602,0.0,0.6198782774502285,1.5083772431164697,0.08042891671187596,11.019785870036621,-0.14089080334039195,0.2165226001846782,-0.07483819066417297,-0.04151484179489002,-0.0050671343910070705,-0.08136823565376701,0.21285639200208223,-0.09482585891447828,0.7860665383412152,0.4912653445801176,-0.4924858879755014,1.560342531676231,-0.18049634690691824,-0.1395215297758723,-0.16308031398809014,2.201864168304991,5.112661437002942,9.741462014728127,-0.056882223190368064,0.6247011391055683,0.26668236453827,-0.6240510461777286,0.377106815693403,0.026435205778536915,-1.208249828550953,0.2594550272263557,0.01089530485286979,-0.1982337142397423,0.10530816695500564,0.009962621452455332,-0.48686488711183107,-0.20614427593249587,0.03268646416913025,-0.8591726495578511,-0.10198419393401337,0.009998630283035992,0,0,1,1,0,1
2.4499999999999993,-0.4193545082996501,0.21214977910662947,0.24611365924102707,0.1022725619686829,-0.04243550741612567,0.2764984316921875,-1.340825881981024,0.1518434782965314,-0.5982910542357618,-0.26135931401746143,0.15406658010677873,-2.0839777477859314,1.1198417308584987,0.31842722244620797,-1.171375766624936,0.7990367744133889,-0.5636516337496066,2.2819974136917183,0.8174719080348369,0.0028478551636695933,0.5219086542213169,-0.8739753077479463,-0.6989758895149136,2.0507020933927844,-1.2708596074429117,0.4602659191835329,-0.9694414126148578,-0.30827182452068924,0.12640668355496043,-2.00114516799996,1.0983081021993166,0.3457612395312961,-1.2647754107922073,0.8402339744377805,-0.5393197390592299,2.222935104644653,0.4505778446412757,-0.07066781810146607,0.7547231386653281,-0.8226773025588626,-0.6888820484411093,2.1631464189562752,0.04460420518534994,0.0,1.1896329846831577,0.0,0.04095671217619867,11.558943980679693,0.05478925978979312,0.23826650864204452,0.007643629084006384,-0.0481099561249528,0.003928446572671466,-0.06165805849054806,-0.019945090460742627,0.4115451921952514,1.3271445212436013,-0.013008486150265994,0.040693102834803804,-0.06394623190339804,-0.08581652624376315,-0.08079495613569623,-0.21016145229144162,1.5048301639297994,5.095061083561897,10.490405248285848,0.09474511109697432,0.5902196075986653,0.2884696407381655,-0.6010026328925803,0.3596728277177866,0.028676073879650498,-1.212012315802636,0.2634504344884909,0.009989139872547015,-0.20308557065275884,0.09912112479319583,0.010011465296680294,-0.3255438448683284,-0.17005616895102257,0.050941325736240314,-0.8589492329125338,-0.1012366477545835,0.009999932734728045,0,0,1,1,0,1
2.499999999999999,-0.37690083360731275,0.22054513150729305,0.23269530526848536,0.06576611393475246,-0.04481359954481753,0.2502700485879455,-1.3584629863478177,0.04739116539618071,-0.863207963721027,-0.19920062897164867,0.19540540653025756,-2.1668991453804116,1.1567312803953742,0.28795612670072707,-1.0773332475527844,0.7771009769672556,-0.5713449056774786,2.3402940105469945,0.9062535681658123,0.02254203794531428,0.8276565802319151,-0.9039402379464444,-0.7102962564418721,1.9909088246189397,-1.3292810887871316,0.28989149539734566,-0.7788465420707621,-0.23820226588191007,0.17203083139750688,-2.108016378135226,1.1391190373720508,0.3352941744350056,-1.1436082750991372,0.7986661757775525,-0.5607126355694756,2.310346094633468,0.7416376441887125,-0.011086422021363455,0.6502645516689167,-0.8761659859783557,-0.7055531699476619,2.073995326009502,0.16278267951667053,0.0,4.191805039198728,5.52222554056505,0.09243648451470937,7.656920762806057,0.14873046418143682,0.31732729641845003,-0.093775841928648,-0.02630318739221933,-0.0024844790094343365,-0.08040352637982082,-1.5733651177970713,2.965318364238302,2.8318475783738495,0.6992381606968148,3.0301229212314555,4.803466062537349,0.0625932056665986,-0.18389158908274064,-0.2185979678412524,-0.5660725725677008,3.4632351077924826,7.02970613210489,0.19877784560836925,0.5663005044231684,0.2274992531641629,-0.5675857824313845,0.3473002192550003,0.023054245071586554,-1.202935364253441,0.26736829592618316,0.009998913709660877,-0.19661591714044396,0.09858187452680256,0.009872351241700723,-0.19616052436345144,-0.08442419770936123,0.06918952600127717,-0.8582414332412441,-0.10469000871601811,0.01000007258441349,0,0,1,1,0,1
2.549999999999999,-0.3390037951158074,0.23286183313492456,0.21839991737142844,0.012837499967235986,-0.06355162815329704,0.23810614691303433,-1.3715704543619522,0.13681245503759082,-1.0357508654108973,-0.1470964824672496,0.20747451630506464,-2.199271821238977,1.177683213644035,0.22499767791066141,-0.9462504373771337,0.7715283420065877,-0.5423167662402214,2.402194818712037,0.8783678854460629,-0.08596835377384122,1.1493469357558657,-0.9469638793250919,-0.7178128539779686,1.9508258589298793,-1.356978326392492,0.18813024997879302,-0.8850279188240326,-0.1783071068850555,0.2016515045939595,-2.1749554780297826,1.165268528464924,0.3448772449310069,-1.0170399829234191,0.7802353731665154,-0.5548764008087667,2.377531437175254,0.9072013803896334,-0.06409151315888857,0.8842580797254561,-0.9230612965980743,-0.7166351913853761,1.9946693773590438,0.09664038060416891,5.8914553772894065,3.784446497987886,7.564798870864371,0.13767837270679417,2.4765944177833057,0.086608148610962,0.08680029050565419,-0.2701115576336965,-2.077056676783405,-1.20387548394724,5.598423706195192,-1.0430864809434652,3.2454406780040883,2.062740723929518,-2.3045539608333057,2.9359006392764635,6.808936773306108,0.25415592428422473,-0.13120436633331595,-0.17949056744077962,-0.8958462985134137,0.057734401688168256,2.5215637659219086,0.23075038672680973,0.542972232440567,0.09876941763931618,-0.5344039685900901,0.34031737703949955,0.008929220910870918,-1.1961684949799156,0.2686766518906567,0.009999963167430057,-0.18442783654100955,0.10479044288615795,0.00998637362591052,-0.14253558399386645,-0.00035697645718656135,0.05823487171614526,-0.852163969979593,-0.11187608353307181,0.010000087600659407,0,1,1,1,0,1
2.5999999999999988,-0.314081512793251,0.2507189563830111,0.20781746083803676,-0.009187122608276947,-0.054518359117164183,0.251532241699546,-1.3943146670634183,0.19456612690468578,-1.0805521363394797,-0.08130968426674297,0.20546316307248758,-2.209670771534126,1.1973215403741033,0.1948990839742104,-0.7942549058103281,0.7352997334732995,-0.5681219758562912,2.4564500082426646,0.8277110486324476,-0.17934657643534252,1.3710788373478997,-0.9963164289861699,-0.7198607984818369,1.904445931523465,-1.3816973902546927,0.16164962886302806,-1.0123576739080078,-0.1134651244419598,0.2260163701774483,-2.2400077183538443,1.183983081376801,0.27391566318447313,-0.8748488428828874,0.7509705297711619,-0.5838049948995025,2.4284865771740947,0.9126182139550028,-0.13845706980173741,1.175347841047885,-0.9710520729686255,-0.7192258628325957,1.9360812186869898,2.196758161202163,19.934540468502085,3.061535171023737,7.371453021986555,0.10386545938381442,0.0,0.44292113691428636,1.31184071232418,1.9563600116677193,-7.851246645393237,-6.7418316815075965,17.271518507912674,1.6479507826111433,2.099884684722986,1.8741275839125797,-2.743506275471563,0.042151939164985386,7.056790870829468,0.2618425496450363,0.052505910556501445,-0.14496836192271728,0.0714282612853377,0.04716442936778554,-0.14351528033538236,0.2212194568846073,0.530271429810292,0.006579122050671585,-0.524573389954125,0.33874540096798145,0.009885105777740906,-1.196330959468779,0.26656045207545087,0.010000075852099999,-0.17711408073632895,0.1221070183565644,0.009998616686190353,-0.15369695242832432,0.04408915878017895,0.02838666026491976,-0.8476978451896273,-0.11257640784643697,0.016697951718407492,1,1,1,1,0,0
2.6499999999999986,-0.30064073738675995,0.2623271567268558,0.20911818618231814,0.0006527364666134327,-0.053064379343227455,0.26774502332279587,-1.3717435654665862,0.16964625254154125,-1.0838958760169621,0.013032059314480877,0.20057221014789947,-2.2136815084820327,1.1281359932691506,0.3327537589635176,-0.8619001065743657,0.7062899364611854,-0.6768551201993843,2.2406826986046973,0.7875142085884128,-0.178956024933476,1.5003946081619097,-1.0386897559313362,-0.7134810186839207,1.8333002491647679,-1.3822718489317127,0.17787939770886332,-1.0589498870411873,-0.03389007790871091,0.2118967214124636,-2.256257225098013,1.1518066044182858,0.30228767223746733,-0.8662321715488184,0.7220529674130535,-0.6175960072241321,2.371145906089649,0.8317012871234618,-0.17269629298229006,1.3839281805686063,-1.0152588607713506,-0.7160453633833054,1.8699913849161998,3.158284908423595,11.26726374326316,0.005537485705343487,0.6532141540972658,4.519410285455414,0.0,1.7263149293561522,1.848841419989499,2.2090042314488567,-4.5725429598369995,-6.26570540405486,8.445763697120624,-0.11530738079110976,-0.1229169679089784,-0.11764899049814012,-0.151854286309202,0.7381610832986116,0.4000411023693136,0.16025330199143825,-3.8225971244444397,2.7631329222193224,0.001366884595749035,0.02381236329731081,-0.02916315411570396,0.22196380574112065,0.5446301200177686,0.009632765834067733,-0.5182244538418251,0.3389257588417257,0.00998774313378962,-1.1879764086685543,0.279263320668618,0.027454020663612466,-0.14479161763524245,0.12338128140508925,0.010638321023299209,-0.18710966313336683,0.050436149764374716,0.009900236427908212,-0.8554745301486811,-0.11196824891842082,0.019790176234792265,1,1,1,1,1,0
2.6999999999999984,-0.2901264870590114,0.26585266851682604,0.21705349186759712,0.020687575491209382,-0.0825683039008728,0.2837873641192663,-1.3358758671783746,0.12790735789060234,-1.141973380578331,0.1405628848975901,0.20378887581805422,-2.210458554153183,0.9054835895370106,0.5635850675520574,-1.2347781294614886,0.6552935153986431,-0.7805278295898684,1.7066271826150783,0.7162295941412941,-0.1770287504215533,1.594561635683678,-1.0766045343318176,-0.6888159757450035,1.7184063252757311,-1.3562966261755713,0.15378167432309642,-1.1110657688542427,0.07281063212197152,0.2084416925247896,-2.248184259167521,1.0380693824380902,0.4654308049898817,-1.0724031838693584,0.6788738273751432,-0.643173361559015,2.1124366637641123,0.758190097472903,-0.1974084253800887,1.5178478325312825,-1.0554986115905316,-0.7008267669800936,1.7743063313788021,2.6031991336916396,10.21947967870658,0.07022376824380289,0.21711184126817684,5.651853515164065,3.1168612087173395,1.4147624243857415,1.7368168561250072,1.6851824453025208,-4.076171710863436,-6.474292192123954,7.073466022364059,-0.21579679986235134,0.06767467039594484,-0.14789443897540236,0.014558257232940556,0.3055194242952772,-0.2835987070681929,0.7472032277212646,-4.362731104567433,3.8278524277538146,-0.36394960582136376,0.4465146143578028,3.2664558257354757,0.20960514294867574,0.564818511727653,0.00996064833865095,-0.5129562642203344,0.3393786167114774,0.009998763735979056,-1.144387900462825,0.32256638547074085,0.04740971119846246,-0.045356411891956896,0.06591423183805784,0.025276184596477014,-0.20189448759092882,0.05359724041877043,0.00998936777498046,-0.863507325484797,-0.12192815322782154,0.009223415473276379,1,1,0,0,1,1
2.7499999999999982,-0.27805740164318865,0.26705227965878603,0.2283618419372127,0.02588774416906159,-0.11717504191911209,0.3021195176251067,-1.3156443435764258,0.12829831399784372,-1.232000215437767,0.28445443684352706,0.22529111188970863,-2.2077012084107346,0.634881812491108,0.7876330005344604,-1.7999584412140046,0.6915180327624219,-0.7342869401222774,1.0669354778332991,0.631123431362242,-0.1784521569055658,1.7094003333845842,-1.0971362841869725,-0.6368647961557674,1.5576985048676684,-1.3307195368156557,0.1399785545184225,-1.1842166432377599,0.20469213903242384,0.22121200602705426,-2.2230834558216817,0.8072732160534372,0.6691601689289531,-1.3799830782717073,0.6873991662622996,-0.6990311762541858,1.7982612608187694,0.6792624785007446,-0.18920993950632736,1.6366912490971997,-1.0824089268742239,-0.6867866298565002,1.6544213860575423,2.4261386577419133,7.422699679858048,0.07646333234630548,0.1691286238035838,2.487208720945135,9.477908470915859,1.1887947826814997,1.8963644576708525,1.3737441748879147,-1.7827902502416002,-3.2505606963178657,6.660410234550495,-0.09541342169903382,0.0910038158423859,-0.24299497647859147,-0.06432618244577742,0.029899716054468554,-0.36224865788977384,0.5490554202451989,-1.8261371879949617,1.893370493602563,0.5941072127782887,1.5446476657194963,9.535355923086302,0.19397713205418582,0.5766740176657817,0.009995854454503898,-0.5094904017197374,0.33944367010710214,0.009999947064128628,-1.047918523631769,0.40413846859233293,0.06869141706337359,0.08141340907468936,-0.006492296190109922,0.11049829818771884,-0.21522885726659408,0.056177157333274275,0.009998938180498566,-0.8683336031717721,-0.14622198879280757,0.00991669467834583,1,1,0,0,1,1
2.799999999999998,-0.2644191943884073,0.2711719269079607,0.24025109221047275,0.022128344692526086,-0.14923520637764295,0.31766920303306057,-1.3385722501150814,0.15164354414324996,-1.3904418135978562,0.4117164859368554,0.249141639275213,-2.172793505002938,0.4088514400390929,0.9084598345114813,-2.333706027894111,0.7970661405490349,-0.572203278125047,0.5414509684891562,0.5460923296840761,-0.1962922842094737,1.8295918943965732,-1.1198466050054017,-0.5720475652091103,1.3901542329334133,-1.3348492742354605,0.15099667646640935,-1.3082150286217766,0.3322431114319898,0.24092954455783586,-2.191565346619405,0.5332661277059288,0.8238440495659805,-1.6941439603735025,0.750247677241713,-0.6686117584376188,1.4841334013848513,0.5946015932151434,-0.19421038242541713,1.759964425281893,-1.1065143565928541,-0.6371171820822561,1.492922962218591,2.0831913727978977,11.327986343469863,0.01213076206712374,0.053148664703704385,0.0,7.372358079764023,-0.7647889810964843,1.9538534339065525,0.9002874085666888,-0.9720409047810422,-3.672049271013362,10.884193115059578,0.1027247317997245,0.10233159867107522,-0.15483970293589217,-0.18213582701271483,-0.148732693550769,-0.09375165507230261,-0.05679812521388822,0.010331531364998078,-0.11582193283064676,0.893246776354441,0.40353532487213606,7.508653429629059,0.1782447071449186,0.5677072618368217,0.009999634682408942,-0.5078934727631318,0.33929897951845495,0.010000074123021337,-0.908912692828463,0.4687690214711175,0.07897419151216964,0.19365128817998833,-0.032694670322723635,0.21488969608370279,-0.22837841644906884,0.060221132615322776,0.0165826002283908,-0.8772425510222654,-0.17351255969941765,0.009991134966164994,1,1,0,0,1,1
2.849999999999998,-0.24799640529242734,0.2762132249600005,0.24760168073895922,0.024924000218013335,-0.15534511990472213,0.3275694839810055,-1.3607313951994766,0.23481090407766347,-1.5332566409724617,0.5105946113066809,0.24020334717862768,-2.0967951604793975,0.31495158566960746,0.8535252729090554,-2.6000229538323723,0.8981868942518747,-0.3585446696736221,0.3083959084621015,0.4490627627549437,-0.2288873826267824,1.9450769064102376,-1.157499643925121,-0.4964822296499396,1.228841288445233,-1.3520260404684552,0.20456868928211625,-1.4517818584491655,0.4463444115917414,0.24295036350535265,-2.1537530778561704,0.38816226201393605,0.8522972339389835,-2.0083241090466086,0.8397962867958856,-0.5469952293952103,1.1699550428782903,0.5028295254936207,-0.21714000597908964,1.8775947479526915,-1.137393746711521,-0.5596660426075979,1.3277092869730607,0.0,13.366936963226598,0.15150608731339849,0.0,0.0,6.713007650675666,-0.034379956514140476,-0.07285822916794168,-0.09555084392991361,-1.0022068754251041,-6.651226847834645,11.782128048941685,0.3089987738559884,0.09161918775026753,-0.14029330564874248,-0.08360076598386665,-0.17690372921042385,0.027901395492803828,-0.008597506125191648,0.01606658256022936,-0.10273248423002812,2.287486890220616,-0.299175979919871,6.516714834823455,0.16493193181674876,0.5484932185221899,0.014885894563876775,-0.5072749724092658,0.33920944654733615,0.010000087765866039,-0.7800386898660103,0.45590569325480385,0.05803118932683944,0.2994539485475361,-0.01144072561752632,0.2734890840950976,-0.24067150224202852,0.06780514034642497,0.022890459550050053,-0.8891873915391368,-0.1893370542696175,0.009999127931207465,1,1,0,0,0,1
