4.781198575884026969e-02,-3.638770096364501438e-01,2.144053627960763597e-01,-7.824152721129264965e-01,-8.183987953351165023e-01,4.036583641403956868e-02,-6.493079074164207487e-01,-7.302012739418524134e-01,2.146889400135855719e-01,3.663616693806913127e-01,1.065038516920057826e-01,-9.708440339706574385e-01,-9.405821270315407184e-03,8.115020339169808361e-01,-8.309772492158980228e-02,-6.247012995494836129e-01,-9.670968966660686839e-01,-1.892133747389065090e-01,6.651311121472801569e-01,-3.889284583171422061e-02,3.834997010605409318e-01,-6.911193395281184371e-01,-2.308639097974390098e-01,1.381404296984724278e-01,7.822025180476113726e-02,1.985944768111232162e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.851333106725087552e-01,4.552472701773953023e-01,-9.930504540151362525e-01,-9.922736731185347603e-01,7.341957106871347394e-01,3.227746471452984101e-01,-9.880130074394524176e-01,-1.000000051734248441e+00
4.852465372124897813e-02,-3.715496798695296365e-01,2.405735438282587124e-01,-7.380561050309917270e-01,-8.404886410041088052e-01,3.838864287321321241e-03,-6.099573967078822934e-01,-7.164032383117290292e-01,1.891901593846268548e-01,3.923352234210403799e-01,1.035120651133947384e-01,-9.715460092172945039e-01,-1.555562901127994779e-01,9.063772135828241927e-01,-2.074174747757220605e-01,-6.031428872592005108e-01,-9.339225296710292890e-01,-3.490027079626536466e-01,6.475859549709571672e-01,-4.945148602235659163e-02,3.974391748527824064e-01,-6.946654948595226697e-01,-2.275335228136175780e-01,1.143122025521244312e-01,1.922637939114069938e-01,-1.280087444991858669e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.900410685231317842e-01,6.929792767255370523e-01,-9.930504540151362525e-01,-9.963081956476858014e-01,6.665940063754404177e-01,5.003986512579838841e-01,-9.893395383897607420e-01,-9.922880913430762728e-01
4.957539562912009756e-02,-3.767989701053306995e-01,2.481853059569139874e-01,-7.016495890570624283e-01,-8.562331971579404399e-01,-2.388025180103894862e-02,-5.881543716839766622e-01,-7.026747316930561649e-01,1.647867014170640854e-01,4.191056913520521121e-01,1.034496609009213919e-01,-9.738786791740395854e-01,-3.047142193252750930e-01,9.611692684212440607e-01,-3.174263576791793717e-01,-6.221280710747095766e-01,-9.011440310269862586e-01,-4.963611140091340190e-01,6.309480253911730063e-01,-6.586308045521778454e-02,4.132171132125432300e-01,-6.986807302316001556e-01,-2.204556195381208450e-01,8.968072128484014249e-02,6.519460583387262642e-02,-5.052845218482404643e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.870345056570917430e-01,5.671784867957091469e-01,-9.930504540151362525e-01,-9.927068674985817243e-01,5.510420845968286852e-01,6.563678086223255770e-01,-9.891934825616141014e-01,-9.914600178904823258e-01
5.060507479808887266e-02,-3.794637024852861584e-01,2.855757121093333573e-01,-6.930138548397049014e-01,-8.879282633714287165e-01,-4.504359284150361020e-02,-5.666023428909469084e-01,-6.947325471633811755e-01,1.415431222073288142e-01,4.453595279799484885e-01,1.054363746201426727e-01,-9.695615031700841602e-01,-4.428173851634859548e-01,9.991048921760831147e-01,-4.113585239545951566e-01,-6.466956206190447309e-01,-8.630077599709715663e-01,-6.259793742550022744e-01,6.149991450321294906e-01,-6.429266950783846246e-02,4.287983095231147623e-01,-7.012483262437054776e-01,-2.125111896758904717e-01,6.571526804859743887e-02,-1.115914704734180009e-02,5.182545574388651433e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.077421569920864908e-01,5.761531007009894623e-01,-9.930504540151362525e-01,-9.923201895197163447e-01,4.493959111756879454e-01,7.916001419896285807e-01,-9.889895248509021908e-01,-9.913711099075012134e-01
5.164790119279184799e-02,-3.736959305041367418e-01,2.893081558087437499e-01,-6.258239163188442644e-01,-8.923432699290645420e-01,-3.093052293318159646e-02,-5.788289798282864052e-01,-6.829781087670540041e-01,1.216049404865326283e-01,4.719839851988808510e-01,1.005373136679936913e-01,-9.694378245063564048e-01,-5.870852172799666535e-01,9.976555659914179142e-01,-5.028658183490583022e-01,-7.145464437677603309e-01,-8.368598859840887805e-01,-7.356563902495998342e-01,6.013119239042399311e-01,-9.192434987258028822e-02,4.438262312385042319e-01,-7.043129326338340990e-01,-2.010459502540421495e-01,4.011104640198059901e-02,-1.206922378403434658e-02,1.065456188050944476e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.592154515591202468e-01,5.301940349415593667e-01,-9.930504540151362525e-01,-9.922786622593554595e-01,3.293811177141161561e-01,8.912004708439799083e-01,-9.889797055092424127e-01,-9.913615625427546485e-01
5.263283902767289940e-02,-3.631435628163904861e-01,2.961996509006964429e-01,-5.725619549833992350e-01,-9.021101154619889373e-01,-1.777260601108270922e-03,-6.189332932712825475e-01,-6.766773315329129845e-01,1.028903161584906190e-01,4.976384266217085406e-01,9.615883248051099175e-02,-9.686096292535864016e-01,-7.158064427737569346e-01,9.835036407789105040e-01,-5.870037349089254342e-01,-8.171789934442306169e-01,-7.873964963977927445e-01,-8.242540695251702187e-01,5.872881903662212633e-01,-1.161297139899234721e-01,4.601787912051293894e-01,-7.095805443824454439e-01,-1.881510873776866544e-01,1.396923552951309308e-02,-3.500003554895225050e-02,2.835913810255078493e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.191237592835143966e-01,-9.930504540151362525e-01,-9.922742111631330797e-01,2.103601635100965928e-01,9.459047516416314583e-01,-9.848046928219389429e-01,-9.913605357320683931e-01
5.321403473273954993e-02,-3.435595925829594277e-01,3.387547368185960805e-01,-5.108231541224081962e-01,-9.370744393334724531e-01,5.070583100375980479e-02,-6.892236345021641730e-01,-6.825758526736903642e-01,8.422721135595029329e-02,5.241967380482559502e-01,1.014020726546578516e-01,-9.669458970922085728e-01,-8.027633042905052418e-01,9.820872743486005474e-01,-6.750219539063849750e-01,-9.258100314090623728e-01,-7.060945061236204578e-01,-8.925700549472598277e-01,5.709936760152355406e-01,-1.173370594094872710e-01,4.776536297391477115e-01,-7.148548893373821711e-01,-1.822208436553722222e-01,-1.220399289511451407e-02,1.789715346888766379e-01,2.020949698814915665e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.779224393861858378e-01,-9.930504540151362525e-01,-9.922737318143091123e-01,1.165074866397042969e-01,9.568872873870761797e-01,-9.856773877946707341e-01,-9.913604271270919366e-01
5.378502180387047249e-02,-3.198136306147569274e-01,3.720434379451849072e-01,-4.648094637039085764e-01,-9.692544902372892679e-01,1.031961471395447527e-01,-7.803580594813670501e-01,-6.872841443096977532e-01,6.560446978263513584e-02,5.519772767274276903e-01,1.069438796124933672e-01,-9.540649619249355062e-01,-8.787426609341912886e-01,9.744698085634864171e-01,-7.632581132591402806e-01,-9.989217452111983642e-01,-5.928366662278919952e-01,-9.423890745851865036e-01,5.523224554552739196e-01,-1.069868544172676156e-01,4.956551527309893124e-01,-7.217903412306090338e-01,-1.693899627644843697e-01,-3.890999559507016259e-02,-1.518140070657937879e-01,1.924206951362229523e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.051797105561065981e-01,4.209672074178593126e-01,-9.944293281403658868e-01,-9.922736731185347603e-01,4.214837724053732693e-02,9.243099115483878192e-01,-9.890599347979837086e-01,-9.913604172539123294e-01
5.528630249129466018e-02,-3.221812374117750122e-01,3.840000367145944837e-01,-5.274014676892406772e-01,-9.714365921686386462e-01,7.416998019001985742e-02,-8.440978061073015626e-01,-6.600322780414369372e-01,4.324662528626949110e-02,5.795486395458659956e-01,1.222726139585174343e-01,-9.537800492041564882e-01,-9.398918495606698453e-01,9.491406135943293298e-01,-8.402055203784549731e-01,-9.680625857520053223e-01,-4.511674078904263641e-01,-9.744189839791208563e-01,5.317502479396301052e-01,-9.085247666488796559e-02,5.133279816774530824e-01,-7.278113239536347923e-01,-1.310585214578041391e-01,-6.620534823899465460e-02,-8.236375788395995379e-01,5.945145134082400196e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.958175979853306048e-01,3.594458641030772172e-01,-9.931985096997785201e-01,-9.922736731185347603e-01,-3.514564616949144432e-02,8.664708760597066295e-01,-9.889517019103696294e-01,-9.913604172539123294e-01
5.757830217762456571e-02,-3.302377937505094341e-01,3.507698365397193818e-01,-6.463809214911179213e-01,-9.322306273075551264e-01,2.756755427587827961e-02,-9.219169488753550246e-01,-5.904936079460653131e-01,2.017803697093897494e-02,6.073624144441743811e-01,1.561937708145549331e-01,-9.520375354282123448e-01,-9.783220712819248321e-01,8.847082068598831617e-01,-9.010659354513469443e-01,-8.857486479163788617e-01,-3.053573965606156682e-01,-9.938950660182793717e-01,5.094642513365029712e-01,-8.659766783862057893e-02,5.306129441601916685e-01,-7.359477803529124174e-01,-7.517371938048261759e-02,-9.461199146354011547e-02,-1.000000000000000000e+00,7.458218714184811082e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.396757697939268406e-01,3.200722407295754079e-01,-9.741574277045851327e-01,-9.922736731185347603e-01,-1.251909220367456999e-01,7.855225133319305719e-01,-9.889400743632801305e-01,-9.913604172539123294e-01
5.996837948848844635e-02,-3.484585231452286269e-01,3.232461760093185421e-01,-6.841062302797439321e-01,-8.928169529399577753e-01,-3.486786666397859169e-02,-9.091706819032830955e-01,-5.390060187873314534e-01,-5.802219320919935544e-03,6.324740928928209716e-01,1.757094627789721475e-01,-9.416279145644659287e-01,-9.993920071153732376e-01,7.615020865599657629e-01,-9.476369224094458588e-01,-6.892678142025719934e-01,-1.529532561766950016e-01,-9.999989643240523307e-01,4.867425553930815885e-01,-1.051609876801325449e-01,5.475996726610056209e-01,-7.442762578214715541e-01,-1.882359377248743817e-02,-1.239958288966515748e-01,-1.000000000000000000e+00,8.216382952419453156e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.241870724033945494e-01,3.532334931266915556e-01,-9.638582897852208120e-01,-9.922736731185347603e-01,-2.290984307007589149e-01,6.821574916942099165e-01,-9.889388243430048409e-01,-9.913604172539123294e-01
6.184174025305447242e-02,-3.779719714593761104e-01,3.287921492118550670e-01,-7.028513965371081529e-01,-8.736848555317113796e-01,-1.140421158357888126e-01,-7.928145275620059884e-01,-5.560360618907358443e-01,-3.265755543644617565e-02,6.555489709048433200e-01,1.795505028964684835e-01,-9.220849914672222258e-01,-9.923581500173139780e-01,6.119496844418811365e-01,-9.828065081029617733e-01,-3.710164647433092378e-01,3.835703545669000986e-02,-9.910385862605438634e-01,4.639150984064767669e-01,-1.218875176707333585e-01,5.646127416265269705e-01,-7.530925186816077588e-01,1.627731122466174671e-02,-1.526758409371188618e-01,-7.713970087841626189e-01,9.070773689669228146e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.115046887244086182e-01,2.293167390566916430e-01,-9.955403362467751816e-01,-9.922736731185347603e-01,-3.214046908789444656e-01,5.359324311144173514e-01,-9.889386985548009878e-01,-9.913604172539123294e-01
6.337959197020184843e-02,-3.989946733406575796e-01,4.018830723228633550e-01,-6.459633232325946439e-01,-9.040724381320875969e-01,-1.509296996546561354e-01,-7.247050043933405128e-01,-5.626873288514850913e-01,-5.540298721468825405e-02,6.790987920384840004e-01,1.880459585938714373e-01,-9.095889284886725656e-01,-9.633382359751004875e-01,5.154876205298164482e-01,-9.981008975068423883e-01,-5.963848085566658686e-02,2.649570772857947620e-01,-9.797626963554700863e-01,4.414329056179568389e-01,-1.352189220239758682e-01,5.802400025412550733e-01,-7.618993031772858249e-01,2.747485112722667863e-02,-1.789438035132790428e-01,5.063358525916362984e-02,4.226709580304897629e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.926285222376221462e-01,-9.933178011756244041e-01,-9.922736731185347603e-01,-3.599667770541821188e-01,3.488778935437602535e-01,-9.757896802461383245e-01,-9.913604172539123294e-01
6.507497259104305654e-02,-3.995817286065250218e-01,3.989119707964651762e-01,-5.942896344840578049e-01,-8.878687923980896901e-01,-1.279701404008035948e-01,-7.420807272518711306e-01,-5.469222705173026888e-01,-7.491998741313486698e-02,6.984100969560098626e-01,1.905477591164382312e-01,-9.010279930391387193e-01,-9.323317587966365450e-01,4.739088151600039933e-01,-9.999519950996679230e-01,1.382651248447871184e-01,4.503879000322624226e-01,-9.656743429079204244e-01,4.241512471090524983e-01,-1.463814055980528772e-01,5.944447535254555604e-01,-7.751180834622189986e-01,4.962660550277511046e-02,-2.022758500082709188e-01,-3.758791682143564628e-01,6.421235439925007116e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.620077902212665788e-01,-9.930791614738025963e-01,-9.922736731185347603e-01,-3.770365277937473003e-01,1.662011182137035636e-01,-9.786628400563680552e-01,-9.913604172539123294e-01
6.703689877547749920e-02,-4.068690787047468116e-01,3.756003787894540702e-01,-5.241306339907534362e-01,-8.574930601023640353e-01,-1.175116071424577580e-01,-7.457075549512093282e-01,-5.237514132146644519e-01,-9.132137251098682018e-02,7.085912818183449646e-01,1.929686253734685664e-01,-8.956098510309041805e-01,-9.050505532066124292e-01,4.642029952587511943e-01,-9.959527007800805798e-01,3.048928365815719022e-01,5.910141058638950229e-01,-9.438210400195288230e-01,4.117433483745429612e-01,-1.483248664819336871e-01,6.098277097509302580e-01,-7.886598082727617198e-01,6.953538966915971675e-02,-2.209402834666337745e-01,-3.519207902979680780e-01,6.878814787275042697e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.994233542475355225e-01,2.142586884618959409e-01,-9.930535374388713699e-01,-9.922736731185347603e-01,-3.692239405453962009e-01,3.475545343488593061e-03,-9.897988382924401973e-01,-9.913604172539123294e-01
6.900003097157489385e-02,-4.150580854925510765e-01,3.527256768686456434e-01,-5.098836261285419891e-01,-8.167283412795594000e-01,-1.029796425354763678e-01,-7.540574533474412311e-01,-4.968065066163662724e-01,-1.040458178483984475e-01,7.151733597909533113e-01,1.969542902953599350e-01,-8.857011569923927130e-01,-8.870458582127520586e-01,4.641601024277408616e-01,-9.874664737673569670e-01,4.073673004817480736e-01,6.686284060985137057e-01,-9.226817779564586708e-01,4.001614869407950636e-01,-1.533308953907866201e-01,6.266813627286250687e-01,-8.043190017836527872e-01,9.841605467219964598e-02,-2.357888686358192987e-01,-5.089025692585129601e-01,7.108910196417582705e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.873343294338408960e-01,1.863876795219902849e-01,-9.930507864087553260e-01,-9.922736731185347603e-01,-3.603090760696540662e-01,-1.045424081450428561e-01,-9.890310428199216020e-01,-9.913604172539123294e-01
7.091443010484096976e-02,-4.197336106939444922e-01,3.380286611767587823e-01,-4.832486381003173181e-01,-7.892631754760635054e-01,-7.677662756459903426e-02,-7.566477344500809332e-01,-4.830692344467731325e-01,-1.164380813303855788e-01,7.210583754378850907e-01,2.060266459937561134e-01,-8.773028674568021934e-01,-8.811602899041393044e-01,4.706230738034502536e-01,-9.850617721521156556e-01,4.512898525672970895e-01,6.879342396680292460e-01,-9.084157485968546997e-01,3.861193047981185122e-01,-1.717841733946871008e-01,6.428906105934295567e-01,-8.269041708233126897e-01,1.189796155210321726e-01,-2.488621815473143484e-01,-2.609965541437350711e-01,5.976774147762633493e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.367675901584358478e-01,1.847660557307417573e-01,-9.930504891461691130e-01,-9.922736731185347603e-01,-3.399889235040648439e-01,-1.509868563327600721e-01,-9.889485965140881740e-01,-9.913604172539123294e-01
7.267242141567736846e-02,-4.265214175973822686e-01,3.405392232960486876e-01,-4.598549127104331613e-01,-7.829751624333805005e-01,-5.500821925039348775e-02,-7.499725914451640385e-01,-4.712443408675774936e-01,-1.312700638509112228e-01,7.257805317223948727e-01,2.122325797877356313e-01,-8.664567004420899998e-01,-8.815542951877677336e-01,4.972500402877027548e-01,-9.884536750740572364e-01,4.631175243771504246e-01,6.731237996663944623e-01,-9.007850342281703560e-01,3.712074907677270774e-01,-1.812101378888444358e-01,6.612787516857401293e-01,-8.510439623901155937e-01,1.366742352206279654e-01,-2.619058825130952672e-01,-5.574931546416634492e-02,5.968459526459112263e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.893053770466999852e-01,1.320892814022979755e-01,-9.930504567175233444e-01,-9.922736731185347603e-01,-3.008066002159042185e-01,-1.487568579143824510e-01,-9.889397441692452384e-01,-9.997127520788606780e-01
7.440926505721262574e-02,-4.276925828087302373e-01,3.223728107372799689e-01,-4.465254980918408889e-01,-7.618357550873804396e-01,-1.625014801555657931e-02,-7.693101551136763971e-01,-4.524425979966582023e-01,-1.442213956631599459e-01,7.322073712365787523e-01,2.231997290171750525e-01,-8.606658282144021843e-01,-8.759835127859157966e-01,5.313736201244331214e-01,-9.868831852029510410e-01,4.211691066696325869e-01,6.262500999428084469e-01,-9.007671112856169282e-01,3.553309256518859538e-01,-1.845080222125476122e-01,6.804187819673065407e-01,-8.736061886526664821e-01,1.529101487450494901e-01,-2.751962293193975229e-01,-1.737151114847332034e-01,5.634617499260697882e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.181443010872802013e-01,1.990185951738918102e-01,-9.930504540151362525e-01,-9.922736731185347603e-01,-2.632444595139960541e-01,-1.168836597340069533e-01,-9.892782559492180328e-01,-9.922572376565891306e-01
7.614206601176502776e-02,-4.290925605490251149e-01,3.131392030749435840e-01,-3.868112516335445172e-01,-7.536845010884827278e-01,2.769723716772671748e-02,-7.851207468806477019e-01,-4.485502303023499171e-01,-1.550477664138403544e-01,7.386539728270060667e-01,2.315124568367173397e-01,-8.528125154390728824e-01,-8.619822069123199704e-01,5.360823499624002286e-01,-9.836326009980056462e-01,3.792433309249130247e-01,5.674983410693870134e-01,-9.058002360410891685e-01,3.347818097082193023e-01,-2.073762009289963348e-01,6.959988547509473600e-01,-9.019013660343211392e-01,1.629125965619155347e-01,-2.886504048172319203e-01,7.624170955571146074e-03,4.581420443678972942e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.598336047771358848e-01,1.413225716137347654e-01,-9.930504540151362525e-01,-9.922736731185347603e-01,-2.517421036492059061e-01,-6.671212176201678223e-02,-9.889751456868544066e-01,-9.914567103752909283e-01
7.791340838129275082e-02,-4.342746995871489823e-01,3.186382925360357610e-01,-3.116480484198446144e-01,-7.553447507150350404e-01,5.889757802076988485e-02,-7.882477528964469959e-01,-4.415452650925801859e-01,-1.675643787262354745e-01,7.506052925888876404e-01,2.304152551956816786e-01,-8.410461001022409011e-01,-8.391108799679229957e-01,5.260672501743886009e-01,-9.774452768483019582e-01,3.782403531674445873e-01,5.334258145597289280e-01,-9.083240625327814177e-01,3.165533967482530575e-01,-2.563381197252435073e-01,7.252732227832969780e-01,-9.206067119624486983e-01,1.657721204492219602e-01,-3.036374198139427660e-01,-3.492496505245374500e-03,4.869059938611293714e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.657403225430382210e-01,-9.930504540151362525e-01,-9.922736731185347603e-01,-2.589891289810770658e-01,-3.494285897400362106e-02,-9.699444596504348537e-01,-9.913707544730329113e-01
7.973944592764753425e-02,-4.397321909623689296e-01,2.819432593983131063e-01,-1.847504902178486175e-01,-7.296454997545589460e-01,9.400818342312371179e-02,-8.017877106526399844e-01,-4.257330050936309340e-01,-1.805454188780070690e-01,7.613522689605304317e-01,2.207473651464952336e-01,-8.323400257642229461e-01,-8.143369807282614392e-01,4.854408161541672873e-01,-9.705264951382753802e-01,3.744103937665442805e-01,5.022438623715103079e-01,-9.080298443409779985e-01,2.996273566654376053e-01,-2.810019132738771352e-01,7.383732971220177133e-01,-9.349349750230089295e-01,1.736410737268639093e-01,-3.190214274812437911e-01,-1.554775217981990976e-01,5.684571323195366510e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.700308961691577581e-01,-9.930504540151362525e-01,-9.922736731185347603e-01,-2.846420433255375526e-01,-2.845502376775132028e-02,-9.800575639366657654e-01,-9.913615230500359976e-01
8.149877913878497693e-02,-4.525721957843379939e-01,2.397474771980312724e-01,-3.781896300585355086e-02,-6.958125508020748251e-01,1.080177273405410338e-01,-8.036969100909568953e-01,-4.054277552358064307e-01,-1.949123468009384130e-01,7.706914832149827088e-01,2.063012940597948319e-01,-8.207238320006857712e-01,-7.880944509780082319e-01,4.300873919835770942e-01,-9.596771756119035768e-01,3.888992101409558533e-01,4.988437794724123742e-01,-9.061928146511751825e-01,2.831078022081908729e-01,-3.085472754387398875e-01,7.515684967408667871e-01,-9.445918891617783864e-01,1.843151246574209756e-01,-3.357076385173876631e-01,-2.073129398637866549e-01,6.075394944768316430e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.568924435074503299e-01,1.264013306968633510e-01,-9.930504540151362525e-01,-9.922736731185347603e-01,-3.172965412021756526e-01,-5.349888473839828351e-02,-9.896120742568362827e-01,-9.913605357320683931e-01
8.315390275059508784e-02,-4.704977715326030263e-01,2.404801912457367741e-01,8.804053890197847954e-02,-6.763196225897231129e-01,1.059656018954909656e-01,-7.972013989831642222e-01,-3.981037901276401891e-01,-2.089094873753783166e-01,7.814288235329199805e-01,1.827431649846455453e-01,-8.012630789745487370e-01,-7.580012189592747474e-01,3.735358280667646080e-01,-9.448881845639589550e-01,4.073012104281748536e-01,5.360536682013748999e-01,-9.009354661167926492e-01,2.675496706916783429e-01,-3.351640875958084020e-01,7.704709634947636276e-01,-9.506330715037804024e-01,2.004915570936209590e-01,-3.545794759695124476e-01,-2.550483158004982487e-01,7.632736734140512791e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.567401011201866146e-01,1.529653276214703317e-01,-9.930504540151362525e-01,-9.922736731185347603e-01,-3.477282361630879004e-01,-1.075961582445609938e-01,-9.890109874631769493e-01,-9.913604271270919366e-01
8.477160602869401873e-02,-4.853881407728700692e-01,2.227311684559327709e-01,2.340258759896598484e-01,-6.324000893288355130e-01,1.145167308972600134e-01,-8.101698993747900035e-01,-3.816228343649016863e-01,-2.208037287775158342e-01,7.887518977031841017e-01,1.526134377663275199e-01,-7.818314102003842692e-01,-7.309307421407202909e-01,3.167309706952489146e-01,-9.314923372772814236e-01,3.917047737114704997e-01,5.621510883788169988e-01,-8.899978393875501714e-01,2.530786920273768725e-01,-3.565331969517279154e-01,7.802850960703117122e-01,-9.579418422810517253e-01,2.250317645262417676e-01,-3.734319332457836649e-01,-4.808736769762218533e-01,7.431147634538418645e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.236011342649078415e-01,1.659454865766486487e-01,-9.930504540151362525e-01,-9.922736731185347603e-01,-3.643944853566313813e-01,-1.753078260030205004e-01,-9.889464423910979685e-01,-9.913604172539123294e-01
8.657841533276054713e-02,-5.027297751472507015e-01,1.934914800085953401e-01,3.259483596972541641e-01,-5.812360149623826411e-01,1.029373962095429390e-01,-7.993458565103128688e-01,-3.579160876643039391e-01,-2.339773090537900779e-01,7.984635699317941260e-01,1.368829871667493481e-01,-7.649199059782051391e-01,-7.070193013810647242e-01,2.798783532981305999e-01,-9.185453101169345214e-01,3.949027979704881619e-01,5.960834200252652648e-01,-8.795129179938135922e-01,2.392156955526579531e-01,-3.780969596086104501e-01,7.952107768350121786e-01,-9.630476076998402135e-01,2.563025444561064514e-01,-3.920170403942863091e-01,-6.233528001800985319e-01,8.140342746040140076e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.157381904340792023e-01,1.659333705904117995e-01,-9.930504540151362525e-01,-9.922736731185347603e-01,-3.726179437217699286e-01,-2.444164276064175467e-01,-9.889395083163630140e-01,-9.913604172539123294e-01
8.858509983736245763e-02,-5.190420551654794101e-01,1.614375223734966225e-01,4.073591747640248895e-01,-5.309013521964262017e-01,9.120035154904455876e-02,-7.980599417663981621e-01,-3.351970366258919531e-01,-2.479113977515211287e-01,8.107176087706771117e-01,1.198993070121631838e-01,-7.474710490229807824e-01,-6.830464198505713513e-01,2.594655797697274502e-01,-9.072890332798593249e-01,3.732146533528205024e-01,6.279404046922899552e-01,-8.704743464184910851e-01,2.254330265213825846e-01,-3.949087410887606175e-01,8.112013114573169981e-01,-9.662817911381652580e-01,2.890641600430253200e-01,-4.107388921376314284e-01,-5.387081694869136905e-01,7.962240698050133680e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.946462978503866625e-01,1.873634202802634818e-01,-9.930504540151362525e-01,-9.922736731185347603e-01,-3.619765642815838125e-01,-3.125462090861385600e-01,-9.889387693106657107e-01,-9.913604172539123294e-01
9.060814193677321771e-02,-5.326571896465454037e-01,1.363659230106719356e-01,4.964071377343763358e-01,-4.856813577251824499e-01,7.983452480693493947e-02,-8.038276994782890261e-01,-3.144817574503027124e-01,-2.610601584023712340e-01,8.212595331859264824e-01,1.036796699648343117e-01,-7.097167250632144819e-01,-6.626372991162408077e-01,2.363371632843045966e-01,-8.993056674827307750e-01,3.439855112334546106e-01,6.289398122698484084e-01,-8.631910724626756792e-01,2.126795759713436262e-01,-4.060370899322873206e-01,8.186245787244431638e-01,-9.691862968445552617e-01,3.167649667664300672e-01,-4.263597953706453891e-01,-6.163433582103783337e-01,5.288654254178857261e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.894188045176908586e-01,9.559663762281180033e-02,-9.930504540151362525e-01,-9.962722151380021263e-01,-3.456050277322820219e-01,-3.509132607097712464e-01,-9.889386906930383025e-01,-9.913604172539123294e-01
9.268479210390639933e-02,-5.448486058875362525e-01,1.270472607731489012e-01,5.742054020909318490e-01,-4.546933048266562083e-01,6.251404497946065619e-02,-8.039568607819613799e-01,-3.010456563793097451e-01,-2.742002697898159314e-01,8.350562388938764791e-01,9.383308484483281198e-02,-6.672709418374584978e-01,-6.393056239282149944e-01,2.233305519103540859e-01,-8.927699939642017579e-01,3.293810372652898333e-01,6.206453694109427266e-01,-8.601316002769197055e-01,1.986906441441160520e-01,-4.236206576701795901e-01,8.291862312178500671e-01,-9.698730838897513529e-01,3.407330755367851127e-01,-4.435320756620478866e-01,-5.341751571072820282e-01,4.592656782981103247e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.182732726206511376e-01,2.646494045301710923e-02,-9.931061988572119636e-01,-9.927030131427320159e-01,-3.244093701597219881e-01,-3.652210261510144274e-01,-9.889386828312755062e-01,-9.913604172539123294e-01
9.492596943959451250e-02,-5.586908437688666851e-01,1.066341627283522164e-01,6.683630096135732002e-01,-4.201109338300670903e-01,4.229704063239572015e-02,-8.066307168458008992e-01,-2.836706805778050899e-01,-2.881837470351081842e-01,8.543472917663265109e-01,7.938677039908653699e-02,-6.356648310847119454e-01,-6.114482477052805010e-01,2.227267412506576116e-01,-8.869261986166754319e-01,3.279596931501708723e-01,6.076080982425807742e-01,-8.580761005618353643e-01,1.840461499843352167e-01,-4.414480327210272836e-01,8.415460261455984803e-01,-9.689613578776827829e-01,3.665781969479096625e-01,-4.629511322410685970e-01,-6.200346048652018993e-01,5.625938674882557944e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.377375336480871182e-01,2.877838705838896977e-02,-9.930564371002804647e-01,-9.923197688666667293e-01,-2.907774566403810157e-01,-3.769582576026234699e-01,-9.889386828312755062e-01,-9.913604172539123294e-01
